course,reviewer,date
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/@becca,2016-03-28
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/88177,2015-08-20
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/81404,2015-08-03
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/80239,2015-07-30
https://www.class-central.com/mooc/2860/coursera-a-life-of-happiness-and-fulfillment,/u/71880,2015-08-21
https://www.class-central.com/mooc/3084/coursera-career-911-your-future-job-in-medicine-and-healthcare,/u/70841,2016-04-10
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/117539,2015-12-01
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/91179,2015-08-31
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/91258,2015-08-31
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/101506,2015-10-05
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/81003,2015-08-02
https://www.class-central.com/mooc/3433/coursera-algorithms-for-dna-sequencing,/u/20364,2015-08-31
https://www.class-central.com/mooc/3541/coursera-psychology-of-popularity,/u/120012,2016-01-26
https://www.class-central.com/mooc/3541/coursera-psychology-of-popularity,/u/73798,2015-07-05
https://www.class-central.com/mooc/3541/coursera-psychology-of-popularity,/u/66790,2015-08-10
https://www.class-central.com/mooc/3541/coursera-psychology-of-popularity,/u/145460,2016-04-09
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/163690,2016-04-23
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/133774,2016-01-24
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/133741,2016-01-24
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/88124,2015-08-28
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/20364,2015-08-31
https://www.class-central.com/mooc/3476/coursera-python-for-genomic-data-science,/u/74499,2015-07-08
https://www.class-central.com/mooc/4397/coursera-principles-of-fmri-1,/u/87424,2015-11-08
https://www.class-central.com/mooc/4397/coursera-principles-of-fmri-1,/u/86798,2015-11-08
https://www.class-central.com/mooc/5237/coursera-ancient-philosophy-plato-his-predecessors,/u/39405,2016-05-09
https://www.class-central.com/mooc/5237/coursera-ancient-philosophy-plato-his-predecessors,/u/153975,2016-03-24
https://www.class-central.com/mooc/5237/coursera-ancient-philosophy-plato-his-predecessors,/u/144134,2016-02-28
https://www.class-central.com/mooc/5237/coursera-ancient-philosophy-plato-his-predecessors,/u/138445,2016-03-18
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/u/101766,2015-07-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/@matteo,2015-07-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/u/90109,2015-07-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/u/113623,2015-07-08
https://www.class-central.com/mooc/443/edx-agile-development-using-ruby-on-rails-basics,/u/103680,2015-07-08
https://www.class-central.com/mooc/1980/edx-financial-programming-and-policies-part-1-macroeconomic-accounts-analysis,/@matteo,2015-07-08
https://www.class-central.com/mooc/1057/coursera-dino-101-dinosaur-paleobiology,/u/47583,2016-05-16
https://www.class-central.com/mooc/1057/coursera-dino-101-dinosaur-paleobiology,/u/95216,2015-09-13
https://www.class-central.com/mooc/1057/coursera-dino-101-dinosaur-paleobiology,/u/78296,2015-07-24
https://www.class-central.com/mooc/1057/coursera-dino-101-dinosaur-paleobiology,/u/74690,2015-07-17
https://www.class-central.com/mooc/837/coursera-health-for-all-through-primary-health-care,/u/121578,2015-12-16
https://www.class-central.com/mooc/415/coursera-astrobiology-and-the-search-for-extraterrestrial-life,/u/44143,2015-12-14
https://www.class-central.com/mooc/415/coursera-astrobiology-and-the-search-for-extraterrestrial-life,/u/78296,2016-04-25
https://www.class-central.com/mooc/415/coursera-astrobiology-and-the-search-for-extraterrestrial-life,/u/151889,2016-03-17
https://www.class-central.com/mooc/415/coursera-astrobiology-and-the-search-for-extraterrestrial-life,/u/133844,2016-01-24
https://www.class-central.com/mooc/504/coursera-synapses-neurons-and-brains,/u/119299,2016-01-07
https://www.class-central.com/mooc/504/coursera-synapses-neurons-and-brains,/u/53490,2015-09-11
https://www.class-central.com/mooc/504/coursera-synapses-neurons-and-brains,/u/45161,2015-09-12
https://www.class-central.com/mooc/706/coursera-competitive-strategy,/u/111436,2016-06-03
https://www.class-central.com/mooc/706/coursera-competitive-strategy,/u/99201,2015-10-04
https://www.class-central.com/mooc/706/coursera-competitive-strategy,/u/78379,2015-07-24
https://www.class-central.com/mooc/706/coursera-competitive-strategy,/u/184685,2016-06-19
https://www.class-central.com/mooc/706/coursera-competitive-strategy,/u/166359,2016-05-02
https://www.class-central.com/mooc/871/coursera-surviving-your-rookie-year-of-teaching-3-key-ideas-high-leverage-techniques,/u/103381,2015-10-10
https://www.class-central.com/mooc/725/coursera-introduction-to-environmental-law-and-policy,/u/80518,2015-07-31
https://www.class-central.com/mooc/725/coursera-introduction-to-environmental-law-and-policy,/u/39836,2016-06-06
https://www.class-central.com/mooc/725/coursera-introduction-to-environmental-law-and-policy,/u/110698,2015-11-05
https://www.class-central.com/mooc/910/coursera-roman-architecture,/u/182402,2016-06-16
https://www.class-central.com/mooc/876/coursera-foundations-of-teaching-for-learning-3-learners-and-learning,/u/123156,2015-12-23
https://www.class-central.com/mooc/1015/coursera-financial-engineering-and-risk-management-part-ii,/u/41347,2015-12-30
https://www.class-central.com/mooc/1356/coursera-philosophy-and-the-sciences-introduction-to-the-philosophy-of-physical-sciences,/u/8345,2015-07-08
https://www.class-central.com/mooc/1356/coursera-philosophy-and-the-sciences-introduction-to-the-philosophy-of-physical-sciences,/u/71742,2015-07-08
https://www.class-central.com/mooc/1368/coursera-bioinformatic-methods-i,/u/70224,2015-07-21
https://www.class-central.com/mooc/1368/coursera-bioinformatic-methods-i,/u/109093,2015-10-29
https://www.class-central.com/mooc/1368/coursera-bioinformatic-methods-i,/u/169379,2016-05-11
https://www.class-central.com/mooc/1469/coursera-game-theory-ii-advanced-applications,/u/122078,2016-01-27
https://www.class-central.com/mooc/1469/coursera-game-theory-ii-advanced-applications,/u/109833,2016-03-01
https://www.class-central.com/mooc/1604/coursera--understanding-the-greek-philosophy,/u/52128,2016-05-07
https://www.class-central.com/mooc/1767/coursera-understanding-research-methods,/u/128452,2016-04-07
https://www.class-central.com/mooc/1767/coursera-understanding-research-methods,/u/50391,2015-12-29
https://www.class-central.com/mooc/1767/coursera-understanding-research-methods,/u/91224,2015-09-04
https://www.class-central.com/mooc/1767/coursera-understanding-research-methods,/u/86360,2015-08-29
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,/u/86333,2015-08-22
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,/u/152735,2016-06-08
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,/u/99750,2015-09-29
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,/u/80856,2016-06-19
https://www.class-central.com/mooc/1887/coursera-vital-signs-understanding-what-the-body-is-telling-us,/u/53490,2016-04-17
https://www.class-central.com/mooc/1856/coursera-advanced-competitive-strategy,/u/78379,2015-07-24
https://www.class-central.com/mooc/2498/coursera-l-avenir-de-la-decision-connaitre-et-agir-en-complexite,/u/135110,2016-01-28
https://www.class-central.com/mooc/2481/coursera-giving-2-0-the-mooc,/u/103381,2015-10-10
https://www.class-central.com/mooc/3059/coursera-epidemics-pandemics-and-outbreaks,/u/106924,2015-11-20
https://www.class-central.com/mooc/3059/coursera-epidemics-pandemics-and-outbreaks,/u/121099,2016-06-19
https://www.class-central.com/mooc/3059/coursera-epidemics-pandemics-and-outbreaks,/u/53490,2015-09-25
https://www.class-central.com/mooc/3326/coursera-ebola-essential-knowledge-for-health-professionals,/u/106924,2015-10-22
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/112404,2015-11-10
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/82901,2015-11-18
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/47940,2016-01-20
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/184302,2016-06-19
https://www.class-central.com/mooc/3655/coursera-bitcoin-and-cryptocurrency-technologies,/u/86429,2016-01-02
https://www.class-central.com/mooc/3934/coursera-internet-of-things-augmented-reality-emerging-technologies,/u/91224,2016-02-13
https://www.class-central.com/mooc/3934/coursera-internet-of-things-augmented-reality-emerging-technologies,/u/160460,2016-04-12
https://www.class-central.com/mooc/4329/coursera--,/u/87424,2016-05-30
https://www.class-central.com/mooc/4723/coursera-econometrics-methods-and-applications,/u/165727,2016-04-30
https://www.class-central.com/mooc/4723/coursera-econometrics-methods-and-applications,/u/86798,2015-11-08
https://www.class-central.com/mooc/4723/coursera-econometrics-methods-and-applications,/u/132649,2016-02-11
https://www.class-central.com/mooc/4913/edx-statistical-thinking-for-data-science-and-analytics,/u/76390,2015-07-08
https://www.class-central.com/mooc/5682/coursera-seeing-through-photographs,/u/154094,2016-03-28
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/88753,2015-08-22
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/73624,2015-07-04
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/81118,2015-08-02
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/91968,2015-09-02
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/73817,2015-07-05
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/105189,2015-10-25
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/100805,2015-10-02
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/183607,2016-06-17
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/180987,2016-06-23
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/44267,2016-01-02
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/62802,2016-06-15
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/116662,2015-11-28
https://www.class-central.com/mooc/339/coursera-algorithms-part-i,/u/182314,2016-06-16
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/66618,2015-08-07
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/31493,2016-02-21
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/80113,2015-07-29
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/80728,2015-08-01
https://www.class-central.com/mooc/353/coursera-greek-and-roman-mythology,/u/74690,2015-07-17
https://www.class-central.com/mooc/372/coursera-introduction-to-operations-management,/u/76066,2015-07-14
https://www.class-central.com/mooc/372/coursera-introduction-to-operations-management,/u/69719,2015-09-29
https://www.class-central.com/mooc/372/coursera-introduction-to-operations-management,/u/133867,2016-01-24
https://www.class-central.com/mooc/860/coursera-foundations-of-virtual-instruction,/u/68489,2016-05-20
https://www.class-central.com/mooc/860/coursera-foundations-of-virtual-instruction,/u/181441,2016-06-14
https://www.class-central.com/mooc/865/coursera-art-inquiry-museum-teaching-strategies-for-your-classroom,/u/71742,2015-07-08
https://www.class-central.com/mooc/865/coursera-art-inquiry-museum-teaching-strategies-for-your-classroom,/u/77251,2015-07-08
https://www.class-central.com/mooc/846/coursera-analyse-numerique-pour-ingenieurs,/u/74172,2015-07-17
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/80788,2015-09-29
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/39567,2015-07-11
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/97481,2015-09-28
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/111774,2015-11-09
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/82193,2015-08-05
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/154523,2016-03-26
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/128518,2016-05-31
https://www.class-central.com/mooc/769/coursera-introduction-to-financial-accounting,/u/95975,2015-09-16
https://www.class-central.com/mooc/884/coursera-foundations-of-teaching-for-learning-7-being-a-professional,/u/97608,2015-09-22
https://www.class-central.com/mooc/884/coursera-foundations-of-teaching-for-learning-7-being-a-professional,/u/116895,2016-04-12
https://www.class-central.com/mooc/891/coursera-networks-illustrated-principles-without-calculus,/u/38653,2015-07-27
https://www.class-central.com/mooc/1047/coursera-designing-cities,/u/30513,2015-09-18
https://www.class-central.com/mooc/1047/coursera-designing-cities,/u/162098,2016-04-18
https://www.class-central.com/mooc/1047/coursera-designing-cities,/u/86965,2015-12-20
https://www.class-central.com/mooc/1047/coursera-designing-cities,/u/104424,2015-10-13
https://www.class-central.com/mooc/1198/coursera-introduction-to-communication-science,/u/176293,2016-05-31
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/161259,2016-04-15
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/86474,2015-08-14
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/106924,2015-10-22
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/84110,2015-08-08
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/107208,2015-11-07
https://www.class-central.com/mooc/1403/coursera-the-addicted-brain,/u/78423,2015-07-24
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/@matteo,2015-07-03
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/u/81949,2015-11-30
https://www.class-central.com/mooc/1371/coursera-international-leadership-and-organizational-behavior,/u/106600,2015-10-21
