course,reviewer,date
https://www.class-central.com/mooc/6293/coursera-adjectives-and-adjective-clauses,/u/188137,2016-08-08
https://www.class-central.com/mooc/6293/coursera-adjectives-and-adjective-clauses,/u/429082,2017-05-08
https://www.class-central.com/mooc/6584/coursera-cybersecurity-and-mobility,/u/132935,2017-01-08
https://www.class-central.com/mooc/7114/coursera-construction-scheduling,/u/401277,2017-05-08
https://www.class-central.com/mooc/7417/coursera-alimentacion-y-dietetica-para-una-vuelta-al-mundo-a-vela,/u/397972,2017-04-08
https://www.class-central.com/mooc/7330/coursera-making-sense-of-the-news-news-literacy-lessons-for-digital-citizens,/u/361807,2017-03-08
https://www.class-central.com/mooc/7501/coursera-fundamentals-of-computer-architecture,/u/293615,2017-02-08
https://www.class-central.com/mooc/7784/coursera-google-cloud-platform-fundamentals-core-infrastructure,/@dhawal,2017-01-08
https://www.class-central.com/mooc/668/coursera-origins-formation-of-the-universe-solar-system-earth-and-life,/u/114544,2016-07-08
https://www.class-central.com/mooc/598/coursera-the-modern-and-the-postmodern-part-1,/u/269641,2017-01-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/417750,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/417578,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416309,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416462,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416437,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/420997,2017-05-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416586,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416428,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416668,2017-04-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/422193,2017-05-08
https://www.class-central.com/mooc/1148/coursera-applications-in-engineering-mechanics,/u/416614,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/345584,2017-03-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/124919,2016-08-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/218525,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/278296,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/203952,2016-08-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/141333,2016-07-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/207202,2016-08-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/47940,2016-07-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/293105,2017-02-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/253778,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/196904,2016-07-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/324004,2017-04-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/174298,2017-01-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/366953,2017-03-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/275771,2017-01-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/220782,2016-10-08
https://www.class-central.com/mooc/1713/coursera-r-programming,/u/229123,2016-11-08
https://www.class-central.com/mooc/1725/coursera-algorithmic-thinking-part-1,/u/141333,2016-07-08
https://www.class-central.com/mooc/2064/coursera-advanced-engineering-systems-in-motion-dynamics-of-three-dimensional-3d-motion,/u/416630,2017-04-08
https://www.class-central.com/mooc/2064/coursera-advanced-engineering-systems-in-motion-dynamics-of-three-dimensional-3d-motion,/u/415897,2017-04-08
https://www.class-central.com/mooc/2064/coursera-advanced-engineering-systems-in-motion-dynamics-of-three-dimensional-3d-motion,/u/319595,2017-02-08
https://www.class-central.com/mooc/2230/coursera-planning-design-of-sanitation-systems-and-technologies,/u/220770,2016-10-08
https://www.class-central.com/mooc/2230/coursera-planning-design-of-sanitation-systems-and-technologies,/u/259287,2016-12-08
https://www.class-central.com/mooc/2735/coursera-cluster-analysis-in-data-mining,/u/141333,2016-07-08
https://www.class-central.com/mooc/2937/coursera-chicken-behaviour-and-welfare,/u/176242,2016-10-08
https://www.class-central.com/mooc/4166/coursera-accounting-analytics,/u/193014,2016-07-08
https://www.class-central.com/mooc/4173/coursera-internet-of-things-communication-technologies,/u/361627,2017-03-08
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/208170,2016-08-08
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/170651,2016-07-08
https://www.class-central.com/mooc/4200/coursera-responsive-web-design,/u/406517,2017-04-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/46876,2017-01-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/419692,2017-04-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/188137,2016-08-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/193185,2017-05-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/235214,2016-12-08
https://www.class-central.com/mooc/4236/coursera-grammar-and-punctuation,/u/45840,2016-09-08
https://www.class-central.com/mooc/4243/coursera-influencing-people,/u/203095,2016-08-08
https://www.class-central.com/mooc/4243/coursera-influencing-people,/u/363892,2017-03-08
https://www.class-central.com/mooc/4286/coursera-python-data-processing-using-python,/u/282707,2017-01-08
https://www.class-central.com/mooc/4356/coursera-responsive-website-tutorial-and-examples,/u/170651,2017-04-08
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/205018,2016-08-08
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/215678,2016-09-08
https://www.class-central.com/mooc/4363/coursera-getting-started-with-essay-writing,/u/45840,2016-09-08
https://www.class-central.com/mooc/4553/coursera--structural-biochemistry,/u/397972,2017-04-08
https://www.class-central.com/mooc/4654/coursera-uso-de-tecnicas-estadisticas-para-el-analisis-de-datos,/u/548,2016-10-08
https://www.class-central.com/mooc/4774/coursera-leadership-through-social-influence,/u/254249,2016-12-08
https://www.class-central.com/mooc/4685/coursera-introduccion-al-marketing,/u/352135,2017-02-08
https://www.class-central.com/mooc/5246/coursera-firm-level-economics-consumer-and-producer-behavior,/u/256919,2017-05-08
https://www.class-central.com/mooc/5385/coursera-mechanics-of-materials-ii-thin-walled-pressure-vessels-and-torsion,/u/415866,2017-04-08
https://www.class-central.com/mooc/5385/coursera-mechanics-of-materials-ii-thin-walled-pressure-vessels-and-torsion,/u/416040,2017-04-08
https://www.class-central.com/mooc/5385/coursera-mechanics-of-materials-ii-thin-walled-pressure-vessels-and-torsion,/u/416108,2017-04-08
https://www.class-central.com/mooc/5448/coursera-fundamentals-of-quantitative-modeling,/u/328793,2017-02-08
https://www.class-central.com/mooc/5448/coursera-fundamentals-of-quantitative-modeling,/u/182932,2016-08-08
https://www.class-central.com/mooc/5525/coursera---python---,/u/250193,2016-12-08
https://www.class-central.com/mooc/5525/coursera---python---,/u/120269,2017-01-08
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/414187,2017-04-08
https://www.class-central.com/mooc/5462/coursera-preparing-to-manage-human-resources,/u/433212,2017-05-08
https://www.class-central.com/mooc/5467/coursera-entrepreneurship-1-developing-the-opportunity,/u/124919,2016-07-08
https://www.class-central.com/mooc/5842/coursera-music-and-social-action,/u/197951,2016-08-08
https://www.class-central.com/mooc/6097/coursera-bayesian-statistics,/u/78551,2016-11-08
https://www.class-central.com/mooc/6097/coursera-bayesian-statistics,/u/381234,2017-06-24
https://www.class-central.com/mooc/6097/coursera-bayesian-statistics,/u/413415,2017-04-08
https://www.class-central.com/mooc/6097/coursera-bayesian-statistics,/u/163199,2016-08-08
https://www.class-central.com/mooc/5993/coursera-3d-printing-software,/u/28509,2017-06-17
https://www.class-central.com/mooc/6655/coursera-becoming-a-changemaker-introduction-to-social-innovation,/u/212678,2016-09-08
https://www.class-central.com/mooc/6655/coursera-becoming-a-changemaker-introduction-to-social-innovation,/u/294913,2017-02-08
https://www.class-central.com/mooc/6655/coursera-becoming-a-changemaker-introduction-to-social-innovation,/u/351515,2017-05-08
https://www.class-central.com/mooc/6655/coursera-becoming-a-changemaker-introduction-to-social-innovation,/u/210607,2017-01-08
https://www.class-central.com/mooc/6852/coursera-data-driven-decision-making,/u/452850,2017-06-10
https://www.class-central.com/mooc/6852/coursera-data-driven-decision-making,/u/207260,2016-09-08
https://www.class-central.com/mooc/7141/coursera-chinese-for-hsk-1,/u/227195,2016-10-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/429639,2017-05-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/132935,2017-02-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/345129,2017-03-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/199974,2017-03-08
https://www.class-central.com/mooc/7230/edx-artificial-intelligence-ai,/u/275771,2017-03-08
https://www.class-central.com/mooc/7456/coursera-hi-five-health-informatics-for-innovation-value-enrichment-clinical-perspective,/u/132935,2017-02-08
https://www.class-central.com/mooc/8106/coursera-a-journey-through-western-christianity-from-persecuted-faith-to-global-religion-200-1650,/u/355986,2017-05-08
https://www.class-central.com/mooc/8365/coursera-the-hidden-value-lean-in-manufacturing-and-services,/u/398224,2017-06-24
https://www.class-central.com/mooc/8310/coursera-advanced-manufacturing-enterprise,/u/403726,2017-04-08
https://www.class-central.com/mooc/462/coursera-image-and-video-processing-from-mars-to-hollywood-with-a-stop-at-the-hospital,/u/52128,2016-09-08
https://www.class-central.com/mooc/722/coursera-from-the-big-bang-to-dark-energy,/u/143261,2016-08-08
https://www.class-central.com/mooc/765/coursera-understanding-einstein-the-special-theory-of-relativity,/u/73817,2016-12-08
https://www.class-central.com/mooc/765/coursera-understanding-einstein-the-special-theory-of-relativity,/u/412486,2017-04-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/244789,2016-11-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/226837,2016-10-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/242568,2016-11-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/236340,2017-01-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/328067,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/78551,2017-03-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/193268,2016-07-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/370576,2017-03-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/128619,2016-11-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/106053,2016-07-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/273410,2017-01-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/447250,2017-06-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/442410,2017-06-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/278296,2017-04-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/290489,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/226493,2016-10-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/234868,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/141333,2016-07-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/165050,2016-08-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/154971,2016-09-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/243533,2017-03-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/370900,2017-03-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/290833,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/419336,2017-04-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/207202,2016-08-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/235322,2016-11-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/241871,2016-11-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/159432,2016-07-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/284306,2017-01-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/401101,2017-04-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/222479,2016-10-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/174840,2016-09-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/245857,2016-11-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/299605,2017-02-08
https://www.class-central.com/mooc/835/coursera-machine-learning,/u/190600,2016-07-08
