course,reviewer,date
https://www.class-central.com/mooc/424/coursera-a-beginner-s-guide-to-irrational-behavior,/u/103169,2015-10-10
https://www.class-central.com/mooc/328/coursera-compilers,/u/92688,2015-09-04
https://www.class-central.com/mooc/526/coursera-linear-and-discrete-optimization,/u/53012,2015-12-16
https://www.class-central.com/mooc/1536/coursera-poisonings-in-the-home-and-community-assessment-and-emergency-response,/u/74944,2015-07-19
https://www.class-central.com/mooc/1615/edx-ph525x-data-analysis-for-genomics,/u/109093,2015-10-29
https://www.class-central.com/mooc/828/edx-introduction-to-statistics-probability,/u/45285,2015-07-08
https://www.class-central.com/mooc/828/edx-introduction-to-statistics-probability,/u/82128,2015-07-08
https://www.class-central.com/mooc/1974/coursera-introduction-to-computational-arts-audio,/u/45285,2015-12-20
https://www.class-central.com/mooc/1386/coursera-core-concepts-in-data-analysis,/u/116217,2015-12-22
https://www.class-central.com/mooc/1989/edx-mas-s69x-big-data-and-social-physics,/u/90109,2015-08-27
https://www.class-central.com/mooc/822/coursera-the-science-of-safety-in-healthcare,/u/74260,2015-07-07
https://www.class-central.com/mooc/932/edx-introduction-to-statistics-inference,/u/82128,2015-07-08
https://www.class-central.com/mooc/2012/coursera-bioinformatics-life-sciences-on-your-computer,/u/101210,2015-10-04
https://www.class-central.com/mooc/453/coursera-the-hardware-software-interface,/u/66901,2015-08-04
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/76472,2015-07-16
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/78539,2015-07-24
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/94142,2015-09-09
https://www.class-central.com/mooc/451/coursera-introduction-to-data-science,/u/92698,2015-09-11
https://www.class-central.com/mooc/306/coursera-human-computer-interaction,/u/87073,2015-11-14
https://www.class-central.com/mooc/306/coursera-human-computer-interaction,/u/43991,2015-08-18
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/117423,2015-12-01
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/80900,2015-08-01
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/99750,2015-09-29
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/91224,2015-09-04
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/116546,2015-11-28
https://www.class-central.com/mooc/555/coursera-social-psychology,/u/81015,2015-08-03
https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,/u/104424,2015-10-13
https://www.class-central.com/mooc/506/coursera-introduction-to-digital-sound-design,/u/45285,2015-12-20
https://www.class-central.com/mooc/1704/coursera-programming-cloud-services-for-android-handheld-systems,/u/82278,2015-08-05
https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,/u/91356,2015-09-08
https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,/u/89732,2015-08-25
https://www.class-central.com/mooc/566/coursera-a-brief-history-of-humankind,/u/103381,2015-10-10
https://www.class-central.com/mooc/336/coursera-networked-life,/u/78360,2015-07-24
https://www.class-central.com/mooc/2429/edx-hum2-1x-the-ancient-greek-hero-in-24-hours-hours-1-5-epic-and-lyric,/u/80728,2015-08-01
https://www.class-central.com/mooc/2429/edx-hum2-1x-the-ancient-greek-hero-in-24-hours-hours-1-5-epic-and-lyric,/u/85050,2015-08-10
https://www.class-central.com/mooc/2502/edx-hum2-2x-the-ancient-greek-hero-in-24-hours-hours-6-11-signs-of-the-hero-in-epic-and-iconography,/u/80728,2015-08-01
https://www.class-central.com/mooc/2502/edx-hum2-2x-the-ancient-greek-hero-in-24-hours-hours-6-11-signs-of-the-hero-in-epic-and-iconography,/u/85050,2015-08-10
https://www.class-central.com/mooc/633/coursera-writing-ii-rhetorical-composing,/u/97481,2015-09-28
https://www.class-central.com/mooc/947/edx-gse1-1x-unlocking-the-immunity-to-change-a-new-approach-to-personal-improvement,/u/71880,2015-08-21
https://www.class-central.com/mooc/825/coursera-introductory-physics-i-with-laboratory,/u/34730,2015-07-08
https://www.class-central.com/mooc/338/coursera-social-network-analysis,/u/109093,2015-10-29
https://www.class-central.com/mooc/338/coursera-social-network-analysis,/u/93422,2015-09-14
https://www.class-central.com/mooc/715/coursera-understanding-media-by-understanding-google,/@matteo,2015-07-03
https://www.class-central.com/mooc/1350/coursera-practicing-tolerance-in-a-religious-society-the-church-and-the-jews-in-italy,/u/74690,2015-07-17
https://www.class-central.com/mooc/2384/coursera-latino-popular-culture-for-the-clueless,/u/116091,2015-11-26
https://www.class-central.com/mooc/2624/edx-hum2-3x-the-ancient-greek-hero-in-24-hours-hours-12-15-cult-of-heroes,/u/80728,2015-08-01
https://www.class-central.com/mooc/2624/edx-hum2-3x-the-ancient-greek-hero-in-24-hours-hours-12-15-cult-of-heroes,/u/85050,2015-08-10
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,/u/97870,2015-09-23
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,/u/68673,2015-10-04
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,/u/102834,2015-11-26
https://www.class-central.com/mooc/2452/coursera-introduction-to-sustainable-development,/u/76274,2015-07-15
https://www.class-central.com/mooc/2477/coursera-wind-waves-and-tides-alternative-energy-systems,/u/74633,2015-07-10
https://www.class-central.com/mooc/2471/edx-china300x-chinese-thought-ancient-wisdom-meets-modern-science,/u/80728,2015-08-01
https://www.class-central.com/mooc/429/coursera-creative-serious-and-playful-science-of-android-apps,/u/74416,2015-07-08
https://www.class-central.com/mooc/429/coursera-creative-serious-and-playful-science-of-android-apps,/u/80301,2015-07-30
https://www.class-central.com/mooc/429/coursera-creative-serious-and-playful-science-of-android-apps,/u/71880,2015-08-21
https://www.class-central.com/mooc/711/coursera-volcanic-eruptions-a-material-science,/u/74690,2015-07-17
https://www.class-central.com/mooc/2626/edx-hum2-4x-the-ancient-greek-hero-in-24-hours-hours-16-21-the-hero-in-tragedy,/u/80728,2015-08-01
https://www.class-central.com/mooc/2626/edx-hum2-4x-the-ancient-greek-hero-in-24-hours-hours-16-21-the-hero-in-tragedy,/u/85050,2015-08-10
https://www.class-central.com/mooc/1149/coursera-useful-genetics-part-2,/u/53490,2015-10-19
https://www.class-central.com/mooc/2242/coursera-auf-deutsch-communicating-in-german-across-cultures,/u/67708,2015-07-01
https://www.class-central.com/mooc/421/coursera-e-learning-and-digital-cultures,/u/91224,2015-09-04
https://www.class-central.com/mooc/2244/edx-ut-7-01x-foundations-of-data-analysis,/u/53012,2015-12-16
https://www.class-central.com/mooc/2629/edx-hum2-5x-the-ancient-greek-hero-in-24-hours-hours-22-24-plato-and-beyond,/u/80728,2015-08-01
https://www.class-central.com/mooc/2629/edx-hum2-5x-the-ancient-greek-hero-in-24-hours-hours-22-24-plato-and-beyond,/u/85050,2015-08-10
https://www.class-central.com/mooc/2074/edx-aa432x-composite-materials-overview-for-engineers,/u/75791,2015-07-16
https://www.class-central.com/mooc/427/coursera-heterogeneous-parallel-programming,/u/103189,2015-10-10
https://www.class-central.com/mooc/1268/coursera-history-of-the-slave-south,/u/74690,2015-07-08
https://www.class-central.com/mooc/420/coursera-critical-thinking-in-global-challenges,/u/89331,2015-09-05
https://www.class-central.com/mooc/2294/coursera-foundations-of-e-commerce,/u/113349,2015-11-17
https://www.class-central.com/mooc/2294/coursera-foundations-of-e-commerce,/@matteo,2015-07-03
https://www.class-central.com/mooc/2294/coursera-foundations-of-e-commerce,/u/71880,2015-08-21
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/109256,2015-10-30
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/106304,2015-10-23
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/84969,2015-08-10
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/73957,2015-07-06
https://www.class-central.com/mooc/444/edx-6-002x-circuits-and-electronics,/u/33061,2015-07-07
https://www.class-central.com/mooc/389/coursera-clinical-problem-solving,/u/61000,2015-07-17
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,/u/78296,2015-07-24
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,/u/104424,2015-10-13
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,/u/91224,2015-09-04
https://www.class-central.com/mooc/509/coursera-the-language-of-hollywood-storytelling-sound-and-color,/u/116546,2015-11-28
https://www.class-central.com/mooc/505/coursera-coding-the-matrix-linear-algebra-through-computer-science-applications,/u/109093,2015-10-29
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/109093,2015-10-29
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/82128,2015-08-05
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/113847,2015-11-24
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/20501,2015-07-02
https://www.class-central.com/mooc/445/edx-cs188-1x-artificial-intelligence,/u/32336,2015-09-04
https://www.class-central.com/mooc/2945/coursera-on-strategy-what-managers-can-learn-from-philosophy-part-2,/u/71880,2015-08-21
https://www.class-central.com/mooc/1454/coursera-logic-language-and-information-1,/u/78296,2015-07-24
https://www.class-central.com/mooc/1454/coursera-logic-language-and-information-1,/u/45285,2015-12-20
https://www.class-central.com/mooc/2731/coursera-fog-networks-and-the-internet-of-things,/u/103782,2015-10-12
https://www.class-central.com/mooc/2731/coursera-fog-networks-and-the-internet-of-things,/u/71880,2015-08-21
https://www.class-central.com/mooc/1302/coursera-les-problemes-metaphysiques-a-l-epreuve-de-la-politique-1943-1968,/u/76958,2015-07-20
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,/u/40192,2015-07-03
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,/u/87492,2015-08-18
https://www.class-central.com/mooc/1816/coursera-web-application-architectures,/@matteo,2015-07-03
https://www.class-central.com/mooc/554/coursera-exploring-quantum-physics,/u/120470,2015-12-12
https://www.class-central.com/mooc/554/coursera-exploring-quantum-physics,/u/73817,2015-07-05
https://www.class-central.com/mooc/2718/coursera-foundational-neuroscience-for-perception-and-action,/@matteo,2015-07-03
https://www.class-central.com/mooc/3240/coursera-sagas-and-space-thinking-space-in-viking-age-and-medieval-scandinavia,/u/66618,2015-08-07
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/106051,2015-10-19
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/110553,2015-11-03
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/92688,2015-09-04
https://www.class-central.com/mooc/1186/coursera-principles-of-reactive-programming,/u/116662,2015-11-28
https://www.class-central.com/mooc/687/coursera-introduction-to-mathematical-philosophy,/u/74690,2015-07-17
https://www.class-central.com/mooc/3334/coursera-introduction-to-statistics-for-the-social-sciences,/u/52119,2015-08-27
https://www.class-central.com/mooc/943/edx-hds1544-1x-early-christianity-the-letters-of-paul,/u/86823,2015-08-15
https://www.class-central.com/mooc/1751/coursera-analyzing-global-trends-for-business-and-society,/@matteo,2015-07-03
https://www.class-central.com/mooc/2171/edx-8-05x-mastering-quantum-mechanics,/u/100055,2015-09-30
https://www.class-central.com/mooc/1815/coursera-marriage-and-the-movies-a-history,/u/78296,2015-07-24
https://www.class-central.com/mooc/1359/coursera-the-clinical-psychology-of-children-and-young-people,/u/99199,2015-09-28
https://www.class-central.com/mooc/460/coursera-introduction-to-computational-finance-and-financial-econometrics,/u/109093,2015-10-29
https://www.class-central.com/mooc/1013/coursera-mathematical-methods-for-quantitative-finance,/u/21391,2015-07-29
https://www.class-central.com/mooc/2785/coursera-human-computer-interaction-design,/u/43991,2015-07-06
https://www.class-central.com/mooc/2781/coursera-interactive-computer-graphics-with-webgl,/u/118834,2015-12-05
https://www.class-central.com/mooc/2781/coursera-interactive-computer-graphics-with-webgl,/u/103189,2015-10-10
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/@greg,2015-07-22
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/70225,2015-08-01
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/79737,2015-08-11
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/65342,2015-08-04
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/74905,2015-07-12
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/101738,2015-10-05
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/76122,2015-07-25
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/90109,2015-08-27
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/@prakhar,2015-07-27
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/38313,2015-07-17
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/20364,2015-08-28
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/70317,2015-08-09
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/20501,2015-07-29
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/73101,2015-07-02
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/23180,2015-08-03
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/116662,2015-11-28
https://www.class-central.com/mooc/2965/edx-cs190-1x-scalable-machine-learning,/u/80352,2015-07-30
https://www.class-central.com/mooc/2473/edx-electronic-interfaces-bridging-the-physical-and-digital-worlds,/u/58755,2015-07-08
https://www.class-central.com/mooc/2473/edx-electronic-interfaces-bridging-the-physical-and-digital-worlds,/u/111743,2015-07-08
https://www.class-central.com/mooc/2473/edx-electronic-interfaces-bridging-the-physical-and-digital-worlds,/u/53279,2015-07-08
https://www.class-central.com/mooc/2473/edx-electronic-interfaces-bridging-the-physical-and-digital-worlds,/u/42610,2015-07-08
https://www.class-central.com/mooc/674/coursera-international-organizations-management,/u/68641,2015-07-16
https://www.class-central.com/mooc/674/coursera-international-organizations-management,/u/83223,2015-08-06
https://www.class-central.com/mooc/674/coursera-international-organizations-management,/u/53490,2015-08-09
https://www.class-central.com/mooc/2786/coursera-interaction-techniques,/u/43991,2015-08-24
https://www.class-central.com/mooc/3724/edx-introduction-to-oil-country-tubular-goods-octg,/@matteo,2015-07-08
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/89331,2015-08-24
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/30513,2015-09-18
https://www.class-central.com/mooc/383/coursera-think-again-how-to-reason-and-argue,/u/71924,2015-11-19
