course,reviewer,date
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/282266,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/277046,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/270542,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/348610,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/250355,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/287215,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/358509,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/465404,2017-06-24
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/363276,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/102766,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/280145,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/336340,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/276311,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/397684,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/361236,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/440349,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/299656,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/311765,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/424928,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/279026,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/412752,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/283213,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/406629,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/296186,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/155561,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/267688,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/267935,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/279202,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/286183,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/295744,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/370233,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/380395,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/266866,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/440176,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/460830,2017-06-10
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/470667,2017-06-24
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/416664,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/268419,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/442530,2017-06-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/442578,2017-06-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/329653,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/358402,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/282277,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/277606,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/283576,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/400494,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/419756,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/440565,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/267857,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/272929,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/471621,2017-06-24
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/464869,2017-06-17
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/455822,2017-06-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/366169,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/377615,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/335406,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/287981,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/394863,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/436953,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/276170,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/269947,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/459058,2017-06-10
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/407456,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/441568,2017-06-10
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/459738,2017-06-10
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/297340,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/299245,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/347871,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/286709,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/411579,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/28474,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/413029,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/283100,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/361408,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/278570,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/384606,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/279816,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/403145,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/285997,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/410430,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/286257,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/353176,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/245356,2017-06-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/358059,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/471839,2017-06-24
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/270375,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/439170,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/266710,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/267285,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/297944,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/68571,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/354107,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/274421,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/455656,2017-06-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/464857,2017-06-17
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/393818,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/337693,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/276436,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/440592,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/268182,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/465135,2017-06-17
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/423746,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/246422,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/362093,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/419692,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/408357,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/382685,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/287049,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/291907,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/429920,2017-05-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/285646,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/386917,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/388064,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/262479,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/355106,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/273845,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/411355,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/272996,2017-04-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/294915,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/357931,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/275553,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/294288,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/282358,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/276971,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/379147,2017-03-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/282572,2017-01-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/341777,2017-02-08
https://www.class-central.com/mooc/4319/coursera-programming-for-everybody-getting-started-with-python,/u/294741,2017-04-08
https://www.class-central.com/mooc/5076/coursera-autism-spectrum-disorder,/u/267576,2017-01-08
https://www.class-central.com/mooc/5247/coursera-firm-level-economics-markets-and-allocations,/u/256919,2017-05-08
https://www.class-central.com/mooc/5468/coursera-entrepreneurship-2-launching-your-start-up,/u/360771,2017-03-08
https://www.class-central.com/mooc/5468/coursera-entrepreneurship-2-launching-your-start-up,/u/328793,2017-02-08
https://www.class-central.com/mooc/5451/coursera-introduction-to-spreadsheets-and-models,/u/310145,2017-02-08
https://www.class-central.com/mooc/5451/coursera-introduction-to-spreadsheets-and-models,/u/356812,2017-03-08
https://www.class-central.com/mooc/5552/coursera-wind-energy,/u/300611,2017-03-08
https://www.class-central.com/mooc/5968/coursera-teaching-efl-esl-reading-a-task-based-approach,/u/137899,2017-04-08
https://www.class-central.com/mooc/6098/coursera-linear-regression-and-modeling,/u/413415,2017-04-08
https://www.class-central.com/mooc/6466/coursera-big-data-modeling-and-management-systems,/u/283100,2017-01-08
https://www.class-central.com/mooc/6752/coursera-getting-started-with-augmented-reality,/u/294323,2017-02-08
https://www.class-central.com/mooc/6853/coursera-problem-solving-with-excel,/u/374857,2017-05-08
https://www.class-central.com/mooc/7476/coursera-advanced-linear-models-for-data-science-2-statistical-linear-models,/u/21391,2017-05-08
https://www.class-central.com/mooc/8044/coursera-genomics-decoding-the-universal-language-of-life,/u/256919,2017-04-08
https://www.class-central.com/mooc/343/coursera-gamification,/u/300445,2017-02-08
https://www.class-central.com/mooc/343/coursera-gamification,/u/268226,2017-01-08
https://www.class-central.com/mooc/343/coursera-gamification,/u/245284,2017-01-08
https://www.class-central.com/mooc/381/coursera-introduction-to-genetics-and-evolution,/u/256919,2017-04-08
https://www.class-central.com/mooc/463/coursera-grow-to-greatness-smart-growth-for-private-businesses-part-ii,/u/194317,2017-01-08
https://www.class-central.com/mooc/704/coursera-confronting-the-big-questions-highlights-of-modern-astronomy,/u/287049,2017-02-08
https://www.class-central.com/mooc/709/coursera-analyzing-the-universe,/u/287049,2017-02-08
https://www.class-central.com/mooc/1037/coursera-design-and-interpretation-of-clinical-trials,/u/154373,2017-02-08
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/278296,2017-04-08
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/366953,2017-03-08
https://www.class-central.com/mooc/1715/coursera-exploratory-data-analysis,/u/275771,2017-01-08
https://www.class-central.com/mooc/1809/coursera-the-horse-course-introduction-to-basic-care-and-management,/u/263637,2017-01-08
https://www.class-central.com/mooc/2352/coursera-the-music-of-the-rolling-stones-1962-1974,/u/269641,2017-01-08
https://www.class-central.com/mooc/2782/coursera-project-management-the-basics-for-success,/u/279235,2017-02-08
https://www.class-central.com/mooc/2782/coursera-project-management-the-basics-for-success,/u/268226,2017-01-08
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/196157,2017-02-08
https://www.class-central.com/mooc/2737/coursera-data-visualization,/u/95,2017-03-08
https://www.class-central.com/mooc/3076/coursera-programming-mobile-applications-for-android-handheld-systems-part-2,/u/269519,2017-01-08
https://www.class-central.com/mooc/4219/coursera-machine-learning-classification,/u/291101,2017-02-08
https://www.class-central.com/mooc/4219/coursera-machine-learning-classification,/u/243533,2017-03-08
https://www.class-central.com/mooc/4238/coursera-machine-learning-with-big-data,/u/363217,2017-03-08
https://www.class-central.com/mooc/4288/coursera-web-application-development-with-javascript-and-mongodb,/u/406517,2017-04-08
https://www.class-central.com/mooc/4295/coursera-interactivity-with-javascript,/u/170651,2017-04-08
https://www.class-central.com/mooc/4283/coursera-single-page-web-applications-with-angularjs,/u/240862,2017-05-08
https://www.class-central.com/mooc/4283/coursera-single-page-web-applications-with-angularjs,/u/170651,2017-04-08
https://www.class-central.com/mooc/4283/coursera-single-page-web-applications-with-angularjs,/u/95,2017-03-08
https://www.class-central.com/mooc/4264/coursera-people-analytics,/u/65019,2017-04-08
https://www.class-central.com/mooc/4315/coursera-game-development-for-modern-platforms,/u/347178,2017-02-08
https://www.class-central.com/mooc/4358/coursera-advanced-business-strategy,/u/32240,2017-01-08
https://www.class-central.com/mooc/4358/coursera-advanced-business-strategy,/u/182479,2017-05-08
https://www.class-central.com/mooc/4341/coursera-practical-predictive-analytics-models-and-methods,/u/277193,2017-01-08
https://www.class-central.com/mooc/5488/coursera-introduction-to-search-engine-optimization,/u/410846,2017-04-08
https://www.class-central.com/mooc/5471/coursera-algorithmic-toolbox,/u/434601,2017-05-08
https://www.class-central.com/mooc/5515/coursera-meeting-investors-goals,/u/304805,2017-03-08
https://www.class-central.com/mooc/5495/coursera-recruiting-hiring-and-onboarding-employees,/u/36210,2017-01-08
https://www.class-central.com/mooc/5495/coursera-recruiting-hiring-and-onboarding-employees,/u/433212,2017-05-08
https://www.class-central.com/mooc/5584/coursera-geospatial-and-environmental-analysis,/u/170370,2017-02-08
https://www.class-central.com/mooc/5623/coursera-creative-writing-the-craft-of-setting-and-description,/u/288443,2017-02-08
https://www.class-central.com/mooc/692/coursera-history-of-rock-part-two,/u/269641,2017-01-08
https://www.class-central.com/mooc/1343/coursera-age-of-jefferson,/u/269641,2017-01-08
https://www.class-central.com/mooc/1723/coursera-the-changing-global-order,/u/394294,2017-05-08
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/139204,2017-04-08
https://www.class-central.com/mooc/1716/coursera-reproducible-research,/u/275771,2017-01-08
https://www.class-central.com/mooc/2872/coursera-an-introduction-to-american-law,/u/380401,2017-03-08
https://www.class-central.com/mooc/2872/coursera-an-introduction-to-american-law,/u/364288,2017-04-08
https://www.class-central.com/mooc/4190/coursera-advanced-styling-with-responsive-design,/u/170651,2017-04-08
https://www.class-central.com/mooc/4183/coursera-inspiring-and-motivating-individuals,/u/39836,2017-05-08
https://www.class-central.com/mooc/4227/coursera-aprendendo-a-aprender-ferramentas-mentais-poderosas-para-ajuda-lo-a-dominar-assuntos-dificeis-em-portugues-learning-how-to-learn,/u/435040,2017-05-08
https://www.class-central.com/mooc/4234/coursera-revolutionary-ideas-utility-justice-equality-freedom,/u/360771,2017-03-08
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/465427,2017-06-24
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/170651,2017-04-08
https://www.class-central.com/mooc/4258/coursera-ruby-on-rails-an-introduction,/u/282165,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/266968,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/36667,2017-03-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/225226,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/338090,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/285476,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/226497,2017-06-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/341777,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/260442,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/246341,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/428074,2017-06-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/471626,2017-06-24
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/259860,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/246028,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/278150,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/371895,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/263253,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/269733,2017-03-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/388113,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/357022,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/277395,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/287244,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/270486,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/375811,2017-03-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/272996,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/117815,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/242250,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/280557,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/427960,2017-06-17
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/283008,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/466855,2017-06-24
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/375884,2017-03-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/274667,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/281696,2017-06-24
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/294506,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/230719,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/407554,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/323828,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/269947,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/411577,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/427286,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/420012,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/465181,2017-06-17
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/378097,2017-03-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/190608,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/470983,2017-06-24
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/281859,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/402647,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/440175,2017-06-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/235953,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/406970,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/270419,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/236912,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/425453,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/443651,2017-06-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/378644,2017-03-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/458979,2017-06-10
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/296703,2017-03-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/295478,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/294741,2017-04-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/243108,2017-01-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/382685,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/246422,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/419692,2017-05-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/243533,2017-03-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/273481,2017-02-08
https://www.class-central.com/mooc/4272/coursera-using-databases-with-python,/u/170370,2017-02-08
https://www.class-central.com/mooc/4323/coursera-java-programming-principles-of-software-design,/u/243533,2017-03-08
https://www.class-central.com/mooc/4289/coursera-machine-learning-regression,/u/243533,2017-03-08
https://www.class-central.com/mooc/4645/coursera-finanzas-para-profesionales-no-financieros,/u/189181,2017-01-08
https://www.class-central.com/mooc/5066/coursera-calculus-single-variable-part-1-functions,/u/342030,2017-02-08
https://www.class-central.com/mooc/5066/coursera-calculus-single-variable-part-1-functions,/u/112138,2017-02-08
https://www.class-central.com/mooc/5319/coursera-water-resources-management-and-policy,/u/335438,2017-04-08
https://www.class-central.com/mooc/5489/coursera-fundamentals-of-gis,/u/424081,2017-05-08
https://www.class-central.com/mooc/5612/coursera-gis-data-formats-design-and-quality,/u/170370,2017-02-08
https://www.class-central.com/mooc/6184/coursera-mechanics-of-materials-iii-beam-bending,/u/416108,2017-04-08
https://www.class-central.com/mooc/6184/coursera-mechanics-of-materials-iii-beam-bending,/u/206143,2017-02-08
https://www.class-central.com/mooc/6292/coursera-perfect-tenses-and-modals,/u/429082,2017-05-08
https://www.class-central.com/mooc/6855/coursera-data-visualization-with-advanced-excel,/u/374857,2017-05-08
https://www.class-central.com/mooc/6920/coursera-programming-languages-part-b,/u/350158,2017-03-08
https://www.class-central.com/mooc/7505/coursera-intellectual-humility-theory,/u/254264,2017-01-08
https://www.class-central.com/mooc/7783/coursera-computing-storage-and-security-with-google-cloud-platform,/u/422810,2017-05-08
https://www.class-central.com/mooc/5831/coursera-how-to-finance-and-grow-your-startup-without-vc,/u/132935,2017-01-08
https://www.class-central.com/mooc/5235/coursera-paleontology-ancient-marine-reptiles,/u/371308,2017-03-08
https://www.class-central.com/mooc/5236/coursera-paleontology-theropod-dinosaurs-and-the-origin-of-birds,/u/273735,2017-01-08
https://www.class-central.com/mooc/5356/coursera-oil-gas-industry-operations-and-markets,/u/288900,2017-05-08
https://www.class-central.com/mooc/6479/coursera-smart-cities-management-of-smart-urban-infrastructures,/u/335438,2017-04-08
https://www.class-central.com/mooc/6479/coursera-smart-cities-management-of-smart-urban-infrastructures,/u/161357,2017-03-08
https://www.class-central.com/mooc/390/coursera-learn-to-program-crafting-quality-code,/u/139446,2017-04-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/375915,2017-03-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/442340,2017-06-08
https://www.class-central.com/mooc/408/coursera-an-introduction-to-interactive-programming-in-python-part-1,/u/341732,2017-02-08
