"","V1","V2","V3"
"result.2879","Governance and Society","Math and Logic","Algorithms"
"result.2880","Governance and Society","Math and Logic","Computer Security and Networks"
"result.2881","Governance and Society","Biology","Computer Science"
"result.2882","Governance and Society","Biology","Software Development"
"result.2883","Governance and Society","Biology","Computer Science"
"result.2884","Governance and Society","Biology","Algorithms"
"result.2885","Governance and Society","Biology","Biology & Life Sciences"
"result.2886","Governance and Society","Biology","Computer Science"
"result.2887","Governance and Society","Biology","Economics"
"result.2888","Governance and Society","Biology","Medicine & Healthcare"
"result.2889","Governance and Society","Biology","Medicine & Healthcare"
"result.2890","Governance and Society","Biology","Medicine & Healthcare"
"result.2891","Governance and Society","Biology","History"
"result.2892","Governance and Society","Biology","Governance and Society"
"result.2893","Governance and Society","Biology","Entrepreneurship"
"result.2894","Governance and Society","Biology","Algorithms"
"result.2895","Governance and Society","Biology","Computer Security and Networks"
"result.2896","Governance and Society","Computer Science","Software Development"
"result.2897","Governance and Society","Computer Science","Computer Science"
"result.2898","Governance and Society","Computer Science","Algorithms"
"result.2899","Governance and Society","Computer Science","Biology & Life Sciences"
"result.2900","Governance and Society","Computer Science","Computer Science"
"result.2901","Governance and Society","Computer Science","Economics"
"result.2902","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2903","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2904","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2905","Governance and Society","Computer Science","History"
"result.2906","Governance and Society","Computer Science","Governance and Society"
"result.2907","Governance and Society","Computer Science","Entrepreneurship"
"result.2908","Governance and Society","Computer Science","Algorithms"
"result.2909","Governance and Society","Computer Science","Computer Security and Networks"
"result.2910","Governance and Society","Software Development","Computer Science"
"result.2911","Governance and Society","Software Development","Algorithms"
"result.2912","Governance and Society","Software Development","Biology & Life Sciences"
"result.2913","Governance and Society","Software Development","Computer Science"
"result.2914","Governance and Society","Software Development","Economics"
"result.2915","Governance and Society","Software Development","Medicine & Healthcare"
"result.2916","Governance and Society","Software Development","Medicine & Healthcare"
"result.2917","Governance and Society","Software Development","Medicine & Healthcare"
"result.2918","Governance and Society","Software Development","History"
"result.2919","Governance and Society","Software Development","Governance and Society"
"result.2920","Governance and Society","Software Development","Entrepreneurship"
"result.2921","Governance and Society","Software Development","Algorithms"
"result.2922","Governance and Society","Software Development","Computer Security and Networks"
"result.2923","Governance and Society","Computer Science","Algorithms"
"result.2924","Governance and Society","Computer Science","Biology & Life Sciences"
"result.2925","Governance and Society","Computer Science","Computer Science"
"result.2926","Governance and Society","Computer Science","Economics"
"result.2927","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2928","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2929","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2930","Governance and Society","Computer Science","History"
"result.2931","Governance and Society","Computer Science","Governance and Society"
"result.2932","Governance and Society","Computer Science","Entrepreneurship"
"result.2933","Governance and Society","Computer Science","Algorithms"
"result.2934","Governance and Society","Computer Science","Computer Security and Networks"
"result.2935","Governance and Society","Algorithms","Biology & Life Sciences"
"result.2936","Governance and Society","Algorithms","Computer Science"
"result.2937","Governance and Society","Algorithms","Economics"
"result.2938","Governance and Society","Algorithms","Medicine & Healthcare"
"result.2939","Governance and Society","Algorithms","Medicine & Healthcare"
"result.2940","Governance and Society","Algorithms","Medicine & Healthcare"
"result.2941","Governance and Society","Algorithms","History"
"result.2942","Governance and Society","Algorithms","Governance and Society"
"result.2943","Governance and Society","Algorithms","Entrepreneurship"
"result.2944","Governance and Society","Algorithms","Algorithms"
"result.2945","Governance and Society","Algorithms","Computer Security and Networks"
"result.2946","Governance and Society","Biology & Life Sciences","Computer Science"
"result.2947","Governance and Society","Biology & Life Sciences","Economics"
"result.2948","Governance and Society","Biology & Life Sciences","Medicine & Healthcare"
"result.2949","Governance and Society","Biology & Life Sciences","Medicine & Healthcare"
"result.2950","Governance and Society","Biology & Life Sciences","Medicine & Healthcare"
"result.2951","Governance and Society","Biology & Life Sciences","History"
"result.2952","Governance and Society","Biology & Life Sciences","Governance and Society"
"result.2953","Governance and Society","Biology & Life Sciences","Entrepreneurship"
"result.2954","Governance and Society","Biology & Life Sciences","Algorithms"
"result.2955","Governance and Society","Biology & Life Sciences","Computer Security and Networks"
"result.2956","Governance and Society","Computer Science","Economics"
"result.2957","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2958","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2959","Governance and Society","Computer Science","Medicine & Healthcare"
"result.2960","Governance and Society","Computer Science","History"
"result.2961","Governance and Society","Computer Science","Governance and Society"
"result.2962","Governance and Society","Computer Science","Entrepreneurship"
"result.2963","Governance and Society","Computer Science","Algorithms"
"result.2964","Governance and Society","Computer Science","Computer Security and Networks"
"result.2965","Governance and Society","Economics","Medicine & Healthcare"
"result.2966","Governance and Society","Economics","Medicine & Healthcare"
"result.2967","Governance and Society","Economics","Medicine & Healthcare"
"result.2968","Governance and Society","Economics","History"
"result.2969","Governance and Society","Economics","Governance and Society"
"result.2970","Governance and Society","Economics","Entrepreneurship"
"result.2971","Governance and Society","Economics","Algorithms"
"result.2972","Governance and Society","Economics","Computer Security and Networks"
"result.2973","Governance and Society","Medicine & Healthcare","Medicine & Healthcare"
"result.2974","Governance and Society","Medicine & Healthcare","Medicine & Healthcare"
"result.2975","Governance and Society","Medicine & Healthcare","History"
"result.2976","Governance and Society","Medicine & Healthcare","Governance and Society"
"result.2977","Governance and Society","Medicine & Healthcare","Entrepreneurship"
"result.2978","Governance and Society","Medicine & Healthcare","Algorithms"
"result.2979","Governance and Society","Medicine & Healthcare","Computer Security and Networks"
"result.2980","Governance and Society","Medicine & Healthcare","Medicine & Healthcare"
"result.2981","Governance and Society","Medicine & Healthcare","History"
"result.2982","Governance and Society","Medicine & Healthcare","Governance and Society"
"result.2983","Governance and Society","Medicine & Healthcare","Entrepreneurship"
"result.2984","Governance and Society","Medicine & Healthcare","Algorithms"
"result.2985","Governance and Society","Medicine & Healthcare","Computer Security and Networks"
"result.2986","Governance and Society","Medicine & Healthcare","History"
"result.2987","Governance and Society","Medicine & Healthcare","Governance and Society"
"result.2988","Governance and Society","Medicine & Healthcare","Entrepreneurship"
"result.2989","Governance and Society","Medicine & Healthcare","Algorithms"
"result.2990","Governance and Society","Medicine & Healthcare","Computer Security and Networks"
"result.2991","Governance and Society","History","Governance and Society"
"result.2992","Governance and Society","History","Entrepreneurship"
"result.2993","Governance and Society","History","Algorithms"
"result.2994","Governance and Society","History","Computer Security and Networks"
"result.2995","Governance and Society","Governance and Society","Entrepreneurship"
"result.2996","Governance and Society","Governance and Society","Algorithms"
"result.2997","Governance and Society","Governance and Society","Computer Security and Networks"
"result.2998","Governance and Society","Entrepreneurship","Algorithms"
"result.2999","Governance and Society","Entrepreneurship","Computer Security and Networks"
"result.3000","Governance and Society","Algorithms","Computer Security and Networks"
"result.3001","Music and Art","Data Analysis","Data Analysis"
"result.3002","Music and Art","Data Analysis","Psychology"
"result.3003","Music and Art","Data Analysis","Computer Science"
"result.3004","Music and Art","Data Analysis","Communication"
"result.3005","Music and Art","Data Analysis","Medicine & Healthcare"
"result.3006","Music and Art","Data Analysis","History"
"result.3007","Music and Art","Data Analysis","Physics and Astronomy"
"result.3008","Music and Art","Data Analysis","Psychology"
"result.3009","Music and Art","Data Analysis","Computer Science"
"result.3010","Music and Art","Data Analysis","Communication"
"result.3011","Music and Art","Data Analysis","Medicine & Healthcare"
"result.3012","Music and Art","Data Analysis","History"
"result.3013","Music and Art","Data Analysis","Physics and Astronomy"
"result.3014","Music and Art","Music and Art","Engineering"
"result.3015","Music and Art","Music and Art","Medicine & Healthcare"
"result.3016","Music and Art","Music and Art","Physics and Astronomy"
"result.3017","Music and Art","Music and Art","Medicine & Healthcare"
"result.3018","Music and Art","History","Economics"
"result.3019","Music and Art","History","Governance and Society"
"result.3020","Music and Art","History","Machine Learning"
"result.3021","Music and Art","Economics","Engineering"
"result.3022","Music and Art","Economics","Environmental Science and Sustainability"
"result.3023","Music and Art","Sociology","Education"
"result.3024","Music and Art","Sociology","Electrical Engineering"
"result.3025","Music and Art","Psychology","Computer Science"
"result.3026","Music and Art","Psychology","Communication"
"result.3027","Music and Art","Psychology","Medicine & Healthcare"
"result.3028","Music and Art","Psychology","History"
"result.3029","Music and Art","Psychology","Physics and Astronomy"
"result.3030","Music and Art","Computer Science","Communication"
"result.3031","Music and Art","Computer Science","Medicine & Healthcare"
"result.3032","Music and Art","Computer Science","History"
"result.3033","Music and Art","Computer Science","Physics and Astronomy"
"result.3034","Music and Art","Computer Science","Physics and Astronomy"
"result.3035","Music and Art","Computer Science","Medicine & Healthcare"
"result.3036","Music and Art","Communication","Medicine & Healthcare"
"result.3037","Music and Art","Communication","History"
"result.3038","Music and Art","Communication","Physics and Astronomy"
"result.3039","Music and Art","Medicine & Healthcare","History"
"result.3040","Music and Art","Medicine & Healthcare","Physics and Astronomy"
"result.3041","Music and Art","Medicine & Healthcare","Physics and Astronomy"
"result.3042","Music and Art","Medicine & Healthcare","Medicine & Healthcare"
"result.3043","Music and Art","Data Analysis","Education"
"result.3044","Music and Art","Data Analysis","Medicine & Healthcare"
"result.3045","Music and Art","Data Analysis","Environmental Science and Sustainability"
"result.3046","Music and Art","History","Physics and Astronomy"
"result.3047","Music and Art","Education","Medicine & Healthcare"
"result.3048","Music and Art","Education","Environmental Science and Sustainability"
"result.3049","Music and Art","Medicine & Healthcare","Environmental Science and Sustainability"
"result.3050","Music and Art","Governance and Society","Machine Learning"
"result.3051","Music and Art","Physics and Astronomy","Physics and Astronomy"
"result.3052","Music and Art","Physics and Astronomy","Medicine & Healthcare"
"result.3053","Music and Art","Software Development","Computer Science"
"result.3054","Music and Art","Software Development","Psychology"
"result.3055","Music and Art","Software Development","Entrepreneurship"
"result.3056","Music and Art","Software Development","Health & Safety"
"result.3057","Music and Art","Software Development","History"
"result.3058","Music and Art","Software Development","Data Analysis"
"result.3059","Music and Art","Software Development","Medicine & Healthcare"
"result.3060","Music and Art","Software Development","Music and Art"
"result.3061","Music and Art","Software Development","Electronics"
"result.3062","Music and Art","Software Development","Physics and Astronomy"
"result.3063","Music and Art","Software Development","Governance and Society"
"result.3064","Music and Art","Software Development","Math"
"result.3065","Music and Art","Software Development","Biology & Life Sciences"
"result.3066","Music and Art","Software Development","Nanotechnology"
"result.3067","Music and Art","Computer Science","Psychology"
"result.3068","Music and Art","Computer Science","Entrepreneurship"
"result.3069","Music and Art","Computer Science","Health & Safety"
"result.3070","Music and Art","Computer Science","History"
"result.3071","Music and Art","Computer Science","Data Analysis"
"result.3072","Music and Art","Computer Science","Medicine & Healthcare"
"result.3073","Music and Art","Computer Science","Music and Art"
"result.3074","Music and Art","Computer Science","Electronics"
"result.3075","Music and Art","Computer Science","Physics and Astronomy"
"result.3076","Music and Art","Computer Science","Governance and Society"
"result.3077","Music and Art","Computer Science","Math"
"result.3078","Music and Art","Computer Science","Biology & Life Sciences"
"result.3079","Music and Art","Computer Science","Nanotechnology"
"result.3080","Music and Art","Psychology","Entrepreneurship"
"result.3081","Music and Art","Psychology","Health & Safety"
"result.3082","Music and Art","Psychology","History"
"result.3083","Music and Art","Psychology","Data Analysis"
"result.3084","Music and Art","Psychology","Medicine & Healthcare"
"result.3085","Music and Art","Psychology","Music and Art"
"result.3086","Music and Art","Psychology","Electronics"
"result.3087","Music and Art","Psychology","Physics and Astronomy"
"result.3088","Music and Art","Psychology","Governance and Society"
"result.3089","Music and Art","Psychology","Math"
"result.3090","Music and Art","Psychology","Biology & Life Sciences"
"result.3091","Music and Art","Psychology","Nanotechnology"
"result.3092","Music and Art","Chemistry","Philosophy"
"result.3093","Music and Art","Chemistry","Physics and Astronomy"
"result.3094","Music and Art","Entrepreneurship","Health & Safety"
"result.3095","Music and Art","Entrepreneurship","History"
"result.3096","Music and Art","Entrepreneurship","Data Analysis"
"result.3097","Music and Art","Entrepreneurship","Philosophy"
"result.3098","Music and Art","Entrepreneurship","Medicine & Healthcare"
"result.3099","Music and Art","Entrepreneurship","Music and Art"
"result.3100","Music and Art","Entrepreneurship","Electronics"
"result.3101","Music and Art","Entrepreneurship","Physics and Astronomy"
"result.3102","Music and Art","Entrepreneurship","Governance and Society"
"result.3103","Music and Art","Entrepreneurship","Math"
"result.3104","Music and Art","Entrepreneurship","Biology & Life Sciences"
"result.3105","Music and Art","Entrepreneurship","Nanotechnology"
"result.3106","Music and Art","Health & Safety","History"
"result.3107","Music and Art","Health & Safety","Data Analysis"
"result.3108","Music and Art","Health & Safety","Medicine & Healthcare"
"result.3109","Music and Art","Health & Safety","Music and Art"
"result.3110","Music and Art","Health & Safety","Electronics"
"result.3111","Music and Art","Health & Safety","Physics and Astronomy"
"result.3112","Music and Art","Health & Safety","Governance and Society"
"result.3113","Music and Art","Health & Safety","Math"
"result.3114","Music and Art","Health & Safety","Biology & Life Sciences"
"result.3115","Music and Art","Health & Safety","Nanotechnology"
"result.3116","Music and Art","History","Data Analysis"
"result.3117","Music and Art","History","Medicine & Healthcare"
"result.3118","Music and Art","History","Music and Art"
"result.3119","Music and Art","History","Electronics"
"result.3120","Music and Art","History","Physics and Astronomy"
"result.3121","Music and Art","History","Governance and Society"
"result.3122","Music and Art","History","Math"
"result.3123","Music and Art","History","Biology & Life Sciences"
"result.3124","Music and Art","History","Nanotechnology"
"result.3125","Music and Art","Data Analysis","Medicine & Healthcare"
"result.3126","Music and Art","Data Analysis","Music and Art"
"result.3127","Music and Art","Data Analysis","Electronics"
"result.3128","Music and Art","Data Analysis","Physics and Astronomy"
"result.3129","Music and Art","Data Analysis","Governance and Society"
"result.3130","Music and Art","Data Analysis","Math"
"result.3131","Music and Art","Data Analysis","Biology & Life Sciences"
"result.3132","Music and Art","Data Analysis","Nanotechnology"
"result.3133","Music and Art","Philosophy","Physics and Astronomy"
"result.3134","Music and Art","Medicine & Healthcare","Music and Art"
"result.3135","Music and Art","Medicine & Healthcare","Electronics"
"result.3136","Music and Art","Medicine & Healthcare","Physics and Astronomy"
"result.3137","Music and Art","Medicine & Healthcare","Governance and Society"
"result.3138","Music and Art","Medicine & Healthcare","Math"
"result.3139","Music and Art","Medicine & Healthcare","Biology & Life Sciences"
"result.3140","Music and Art","Medicine & Healthcare","Nanotechnology"
"result.3141","Music and Art","Music and Art","Electronics"
"result.3142","Music and Art","Music and Art","Physics and Astronomy"
"result.3143","Music and Art","Music and Art","Governance and Society"
"result.3144","Music and Art","Music and Art","Math"
"result.3145","Music and Art","Music and Art","Biology & Life Sciences"
"result.3146","Music and Art","Music and Art","Nanotechnology"
"result.3147","Music and Art","Electronics","Physics and Astronomy"
"result.3148","Music and Art","Electronics","Governance and Society"
"result.3149","Music and Art","Electronics","Math"
"result.3150","Music and Art","Electronics","Biology & Life Sciences"
"result.3151","Music and Art","Electronics","Nanotechnology"
"result.3152","Music and Art","Physics and Astronomy","Governance and Society"
"result.3153","Music and Art","Physics and Astronomy","Math"
"result.3154","Music and Art","Physics and Astronomy","Biology & Life Sciences"
"result.3155","Music and Art","Physics and Astronomy","Nanotechnology"
"result.3156","Music and Art","Governance and Society","Math"
"result.3157","Music and Art","Governance and Society","Biology & Life Sciences"
"result.3158","Music and Art","Governance and Society","Nanotechnology"
"result.3159","Music and Art","Math","Biology & Life Sciences"
"result.3160","Music and Art","Math","Nanotechnology"
"result.3161","Music and Art","Biology & Life Sciences","Nanotechnology"
"result.3162","History","Math and Logic","Biology"
"result.3163","History","Math and Logic","Computer Science"
"result.3164","History","Math and Logic","Software Development"
"result.3165","History","Math and Logic","Computer Science"
"result.3166","History","Math and Logic","Algorithms"
"result.3167","History","Math and Logic","Biology & Life Sciences"
"result.3168","History","Math and Logic","Computer Science"
"result.3169","History","Math and Logic","Economics"
"result.3170","History","Math and Logic","Medicine & Healthcare"
"result.3171","History","Math and Logic","Medicine & Healthcare"
"result.3172","History","Math and Logic","Medicine & Healthcare"
"result.3173","History","Math and Logic","History"
"result.3174","History","Math and Logic","Governance and Society"
"result.3175","History","Math and Logic","Entrepreneurship"
"result.3176","History","Math and Logic","Algorithms"
"result.3177","History","Math and Logic","Computer Security and Networks"
"result.3178","History","Biology","Computer Science"
"result.3179","History","Biology","Software Development"
"result.3180","History","Biology","Computer Science"
"result.3181","History","Biology","Governance and Society"
"result.3182","History","Biology","Algorithms"
"result.3183","History","Biology","Biology & Life Sciences"
"result.3184","History","Biology","Medicine & Healthcare"
"result.3185","History","Biology","Health & Safety"
"result.3186","History","Biology","Math"
"result.3187","History","Biology","Computer Science"
"result.3188","History","Biology","Economics"
"result.3189","History","Biology","Business Strategy"
"result.3190","History","Biology","Medicine & Healthcare"
"result.3191","History","Biology","Medicine & Healthcare"
"result.3192","History","Biology","Medicine & Healthcare"
"result.3193","History","Biology","History"
"result.3194","History","Biology","Governance and Society"
"result.3195","History","Biology","Entrepreneurship"
"result.3196","History","Biology","Algorithms"
"result.3197","History","Biology","Computer Security and Networks"
"result.3198","History","Computer Science","Software Development"
"result.3199","History","Computer Science","Computer Science"
"result.3200","History","Computer Science","Algorithms"
"result.3201","History","Computer Science","Biology & Life Sciences"
"result.3202","History","Computer Science","Math"
"result.3203","History","Computer Science","Computer Science"
"result.3204","History","Computer Science","Economics"
"result.3205","History","Computer Science","Medicine & Healthcare"
"result.3206","History","Computer Science","Medicine & Healthcare"
"result.3207","History","Computer Science","Medicine & Healthcare"
"result.3208","History","Computer Science","Medicine & Healthcare"
"result.3209","History","Computer Science","History"
"result.3210","History","Computer Science","Governance and Society"
"result.3211","History","Computer Science","Entrepreneurship"
"result.3212","History","Computer Science","Algorithms"
"result.3213","History","Computer Science","Computer Security and Networks"
"result.3214","History","Data Analysis","Physics and Astronomy"
"result.3215","History","Software Development","Computer Science"
"result.3216","History","Software Development","Algorithms"
"result.3217","History","Software Development","Biology & Life Sciences"
"result.3218","History","Software Development","Computer Science"
"result.3219","History","Software Development","Economics"
"result.3220","History","Software Development","Medicine & Healthcare"
"result.3221","History","Software Development","Medicine & Healthcare"
"result.3222","History","Software Development","Medicine & Healthcare"
"result.3223","History","Software Development","History"
"result.3224","History","Software Development","Governance and Society"
"result.3225","History","Software Development","Entrepreneurship"
"result.3226","History","Software Development","Algorithms"
"result.3227","History","Software Development","Computer Security and Networks"
"result.3228","History","Nutrition","Medicine & Healthcare"
"result.3229","History","Nutrition","Philosophy"
"result.3230","History","Nutrition","Physics and Astronomy"
"result.3231","History","Computer Science","Algorithms"
"result.3232","History","Computer Science","Biology & Life Sciences"
"result.3233","History","Computer Science","Health & Safety"
"result.3234","History","Computer Science","Computer Science"
"result.3235","History","Computer Science","Economics"
"result.3236","History","Computer Science","Medicine & Healthcare"
"result.3237","History","Computer Science","Medicine & Healthcare"
"result.3238","History","Computer Science","Medicine & Healthcare"
"result.3239","History","Computer Science","Medicine & Healthcare"
"result.3240","History","Computer Science","History"
"result.3241","History","Computer Science","Governance and Society"
"result.3242","History","Computer Science","Entrepreneurship"
"result.3243","History","Computer Science","Algorithms"
"result.3244","History","Computer Science","Nanotechnology"
"result.3245","History","Computer Science","Computer Security and Networks"
"result.3246","History","Music and Art","Governance and Society"
"result.3247","History","Music and Art","Medicine & Healthcare"
"result.3248","History","Music and Art","Health & Safety"
"result.3249","History","Music and Art","Environmental Science and Sustainability"
"result.3250","History","Music and Art","Medicine & Healthcare"
"result.3251","History","Music and Art","Medicine & Healthcare"
"result.3252","History","Music and Art","Computer Science"
"result.3253","History","Music and Art","Nanotechnology"
"result.3254","History","Governance and Society","Medicine & Healthcare"
"result.3255","History","Governance and Society","Health & Safety"
"result.3256","History","Governance and Society","Math"
"result.3257","History","Governance and Society","Environmental Science and Sustainability"
"result.3258","History","Governance and Society","Business Strategy"
"result.3259","History","Governance and Society","Medicine & Healthcare"
"result.3260","History","Governance and Society","Medicine & Healthcare"
"result.3261","History","Governance and Society","Governance and Society"
"result.3262","History","Governance and Society","Computer Science"
"result.3263","History","Governance and Society","Nanotechnology"
"result.3264","History","Algorithms","Biology & Life Sciences"
"result.3265","History","Algorithms","Computer Science"
"result.3266","History","Algorithms","Economics"
"result.3267","History","Algorithms","Environmental Science and Sustainability"
"result.3268","History","Algorithms","Medicine & Healthcare"
"result.3269","History","Algorithms","Medicine & Healthcare"
"result.3270","History","Algorithms","Medicine & Healthcare"
"result.3271","History","Algorithms","History"
"result.3272","History","Algorithms","Governance and Society"
"result.3273","History","Algorithms","Entrepreneurship"
"result.3274","History","Algorithms","Algorithms"
"result.3275","History","Algorithms","Computer Security and Networks"
"result.3276","History","Biology & Life Sciences","Computer Science"
"result.3277","History","Biology & Life Sciences","Economics"
"result.3278","History","Biology & Life Sciences","Environmental Science and Sustainability"
"result.3279","History","Biology & Life Sciences","Medicine & Healthcare"
"result.3280","History","Biology & Life Sciences","Medicine & Healthcare"
"result.3281","History","Biology & Life Sciences","Medicine & Healthcare"
"result.3282","History","Biology & Life Sciences","History"
"result.3283","History","Biology & Life Sciences","Governance and Society"
"result.3284","History","Biology & Life Sciences","Entrepreneurship"
"result.3285","History","Biology & Life Sciences","Algorithms"
"result.3286","History","Biology & Life Sciences","Computer Security and Networks"
"result.3287","History","Medicine & Healthcare","Health & Safety"
"result.3288","History","Medicine & Healthcare","Environmental Science and Sustainability"
"result.3289","History","Medicine & Healthcare","Medicine & Healthcare"
"result.3290","History","Medicine & Healthcare","Medicine & Healthcare"
"result.3291","History","Medicine & Healthcare","Computer Science"
"result.3292","History","Medicine & Healthcare","Nanotechnology"
"result.3293","History","Medicine & Healthcare","Medicine & Healthcare"
"result.3294","History","Medicine & Healthcare","Physics and Astronomy"
"result.3295","History","Health & Safety","Math"
"result.3296","History","Health & Safety","Medicine & Healthcare"
"result.3297","History","Health & Safety","Environmental Science and Sustainability"
"result.3298","History","Health & Safety","Business Strategy"
"result.3299","History","Health & Safety","Medicine & Healthcare"
"result.3300","History","Health & Safety","Medicine & Healthcare"
"result.3301","History","Health & Safety","Governance and Society"
"result.3302","History","Health & Safety","Computer Science"
"result.3303","History","Health & Safety","Computer Science"
"result.3304","History","Health & Safety","Nanotechnology"
"result.3305","History","Bioinformatics","Computer Science"
"result.3306","History","Bioinformatics","Machine Learning"
"result.3307","History","Math","Medicine & Healthcare"
"result.3308","History","Math","Business Strategy"
"result.3309","History","Math","Medicine & Healthcare"
"result.3310","History","Math","Governance and Society"
"result.3311","History","Computer Science","Economics"
"result.3312","History","Computer Science","Medicine & Healthcare"
"result.3313","History","Computer Science","Medicine & Healthcare"
"result.3314","History","Computer Science","Medicine & Healthcare"
"result.3315","History","Computer Science","History"
"result.3316","History","Computer Science","Governance and Society"
"result.3317","History","Computer Science","Entrepreneurship"
"result.3318","History","Computer Science","Algorithms"
"result.3319","History","Computer Science","Computer Security and Networks"
"result.3320","History","Medicine & Healthcare","Physics and Astronomy"
"result.3321","History","Economics","Medicine & Healthcare"
"result.3322","History","Economics","Medicine & Healthcare"
"result.3323","History","Economics","Medicine & Healthcare"
"result.3324","History","Economics","History"
"result.3325","History","Economics","Governance and Society"
"result.3326","History","Economics","Entrepreneurship"
"result.3327","History","Economics","Algorithms"
"result.3328","History","Economics","Computer Security and Networks"
"result.3329","History","Philosophy","Environmental Science and Sustainability"
"result.3330","History","Philosophy","Business Strategy"
"result.3331","History","Philosophy","Medicine & Healthcare"
"result.3332","History","Philosophy","Physics and Astronomy"
"result.3333","History","Philosophy","Computer Security and Networks"
"result.3334","History","Medicine & Healthcare","Environmental Science and Sustainability"
"result.3335","History","Medicine & Healthcare","Governance and Society"
"result.3336","History","Medicine & Healthcare","Nanotechnology"
"result.3337","History","Environmental Science and Sustainability","Business Strategy"
"result.3338","History","Environmental Science and Sustainability","Medicine & Healthcare"
"result.3339","History","Environmental Science and Sustainability","Medicine & Healthcare"
"result.3340","History","Environmental Science and Sustainability","Medicine & Healthcare"
"result.3341","History","Environmental Science and Sustainability","Computer Science"
"result.3342","History","Environmental Science and Sustainability","Nanotechnology"
"result.3343","History","Environmental Science and Sustainability","Computer Security and Networks"
"result.3344","History","Learning English","Physics and Astronomy"
"result.3345","History","Learning English","Education"
"result.3346","History","Learning English","Computer Science"
"result.3347","History","Learning English","Electrical Engineering"
"result.3348","History","Business Strategy","Medicine & Healthcare"
"result.3349","History","Business Strategy","Physics and Astronomy"
"result.3350","History","Business Strategy","Governance and Society"
"result.3351","History","Business Strategy","Physics and Astronomy"
"result.3352","History","Business Strategy","Electrical Engineering"
"result.3353","History","Business Strategy","Computer Security and Networks"
"result.3354","History","Medicine & Healthcare","Medicine & Healthcare"
"result.3355","History","Medicine & Healthcare","Computer Science"
"result.3356","History","Medicine & Healthcare","Computer Science"
"result.3357","History","Medicine & Healthcare","Physics and Astronomy"
"result.3358","History","Medicine & Healthcare","Nanotechnology"
"result.3359","History","Medicine & Healthcare","Medicine & Healthcare"
"result.3360","History","Medicine & Healthcare","Medicine & Healthcare"
"result.3361","History","Medicine & Healthcare","History"
"result.3362","History","Medicine & Healthcare","Governance and Society"
"result.3363","History","Medicine & Healthcare","Entrepreneurship"
"result.3364","History","Medicine & Healthcare","Algorithms"
"result.3365","History","Medicine & Healthcare","Computer Security and Networks"
"result.3366","History","Medicine & Healthcare","Medicine & Healthcare"
"result.3367","History","Medicine & Healthcare","History"
"result.3368","History","Medicine & Healthcare","Governance and Society"
"result.3369","History","Medicine & Healthcare","Entrepreneurship"
"result.3370","History","Medicine & Healthcare","Algorithms"
"result.3371","History","Medicine & Healthcare","Computer Security and Networks"
"result.3372","History","Medicine & Healthcare","Physics and Astronomy"
"result.3373","History","Medicine & Healthcare","Computer Science"
"result.3374","History","Medicine & Healthcare","Computer Science"
"result.3375","History","Medicine & Healthcare","Physics and Astronomy"
"result.3376","History","Medicine & Healthcare","Nanotechnology"
"result.3377","History","Medicine & Healthcare","History"
"result.3378","History","Medicine & Healthcare","Governance and Society"
"result.3379","History","Medicine & Healthcare","Entrepreneurship"
"result.3380","History","Medicine & Healthcare","Algorithms"
"result.3381","History","Medicine & Healthcare","Computer Security and Networks"
"result.3382","History","Physics and Astronomy","Physics and Astronomy"
"result.3383","History","Physics and Astronomy","Electrical Engineering"
"result.3384","History","History","Governance and Society"
"result.3385","History","History","Entrepreneurship"
"result.3386","History","History","Algorithms"
"result.3387","History","History","Computer Security and Networks"
"result.3388","History","Governance and Society","Entrepreneurship"
"result.3389","History","Governance and Society","Algorithms"
"result.3390","History","Governance and Society","Nanotechnology"
"result.3391","History","Governance and Society","Computer Security and Networks"
"result.3392","History","Computer Science","Machine Learning"
"result.3393","History","Computer Science","Physics and Astronomy"
"result.3394","History","Computer Science","Physics and Astronomy"
"result.3395","History","Computer Science","Nanotechnology"
"result.3396","History","Education","Computer Science"
"result.3397","History","Education","Electrical Engineering"
"result.3398","History","Entrepreneurship","Algorithms"
"result.3399","History","Entrepreneurship","Computer Security and Networks"
"result.3400","History","Algorithms","Computer Security and Networks"
"result.3401","History","Physics and Astronomy","Electrical Engineering"
"result.3402","History","Computer Science","Electrical Engineering"
"result.3403","Math and Logic","Biology","Computer Science"
"result.3404","Math and Logic","Biology","Software Development"
"result.3405","Math and Logic","Biology","Computer Science"
"result.3406","Math and Logic","Biology","Algorithms"
"result.3407","Math and Logic","Biology","Biology & Life Sciences"
"result.3408","Math and Logic","Biology","Computer Science"
"result.3409","Math and Logic","Biology","Economics"
"result.3410","Math and Logic","Biology","Medicine & Healthcare"
"result.3411","Math and Logic","Biology","Medicine & Healthcare"
"result.3412","Math and Logic","Biology","Medicine & Healthcare"
"result.3413","Math and Logic","Biology","History"
"result.3414","Math and Logic","Biology","Governance and Society"
"result.3415","Math and Logic","Biology","Entrepreneurship"
"result.3416","Math and Logic","Biology","Algorithms"
