"","V1","V2","V3","V4"
"result.10514","Computer Science","Software Development","Biology & Life Sciences","Medicine & Healthcare"
"result.10515","Computer Science","Software Development","Biology & Life Sciences","Medicine & Healthcare"
"result.10516","Computer Science","Software Development","Biology & Life Sciences","Medicine & Healthcare"
"result.10517","Computer Science","Software Development","Biology & Life Sciences","History"
"result.10518","Computer Science","Software Development","Biology & Life Sciences","Governance and Society"
"result.10519","Computer Science","Software Development","Biology & Life Sciences","Entrepreneurship"
"result.10520","Computer Science","Software Development","Biology & Life Sciences","Algorithms"
"result.10521","Computer Science","Software Development","Biology & Life Sciences","Computer Security and Networks"
"result.10522","Computer Science","Software Development","Computer Science","Economics"
"result.10523","Computer Science","Software Development","Computer Science","Medicine & Healthcare"
"result.10524","Computer Science","Software Development","Computer Science","Medicine & Healthcare"
"result.10525","Computer Science","Software Development","Computer Science","Medicine & Healthcare"
"result.10526","Computer Science","Software Development","Computer Science","History"
"result.10527","Computer Science","Software Development","Computer Science","Governance and Society"
"result.10528","Computer Science","Software Development","Computer Science","Entrepreneurship"
"result.10529","Computer Science","Software Development","Computer Science","Algorithms"
"result.10530","Computer Science","Software Development","Computer Science","Computer Security and Networks"
"result.10531","Computer Science","Software Development","Economics","Medicine & Healthcare"
"result.10532","Computer Science","Software Development","Economics","Medicine & Healthcare"
"result.10533","Computer Science","Software Development","Economics","Medicine & Healthcare"
"result.10534","Computer Science","Software Development","Economics","History"
"result.10535","Computer Science","Software Development","Economics","Governance and Society"
"result.10536","Computer Science","Software Development","Economics","Entrepreneurship"
"result.10537","Computer Science","Software Development","Economics","Algorithms"
"result.10538","Computer Science","Software Development","Economics","Computer Security and Networks"
"result.10539","Computer Science","Software Development","Medicine & Healthcare","Medicine & Healthcare"
"result.10540","Computer Science","Software Development","Medicine & Healthcare","Medicine & Healthcare"
"result.10541","Computer Science","Software Development","Medicine & Healthcare","History"
"result.10542","Computer Science","Software Development","Medicine & Healthcare","Governance and Society"
"result.10543","Computer Science","Software Development","Medicine & Healthcare","Entrepreneurship"
"result.10544","Computer Science","Software Development","Medicine & Healthcare","Algorithms"
"result.10545","Computer Science","Software Development","Medicine & Healthcare","Computer Security and Networks"
"result.10546","Computer Science","Software Development","Medicine & Healthcare","Medicine & Healthcare"
"result.10547","Computer Science","Software Development","Medicine & Healthcare","History"
"result.10548","Computer Science","Software Development","Medicine & Healthcare","Governance and Society"
"result.10549","Computer Science","Software Development","Medicine & Healthcare","Entrepreneurship"
"result.10550","Computer Science","Software Development","Medicine & Healthcare","Algorithms"
"result.10551","Computer Science","Software Development","Medicine & Healthcare","Computer Security and Networks"
"result.10552","Computer Science","Software Development","Medicine & Healthcare","History"
"result.10553","Computer Science","Software Development","Medicine & Healthcare","Governance and Society"
"result.10554","Computer Science","Software Development","Medicine & Healthcare","Entrepreneurship"
"result.10555","Computer Science","Software Development","Medicine & Healthcare","Algorithms"
"result.10556","Computer Science","Software Development","Medicine & Healthcare","Computer Security and Networks"
"result.10557","Computer Science","Software Development","History","Governance and Society"
"result.10558","Computer Science","Software Development","History","Entrepreneurship"
"result.10559","Computer Science","Software Development","History","Algorithms"
"result.10560","Computer Science","Software Development","History","Computer Security and Networks"
"result.10561","Computer Science","Software Development","Governance and Society","Entrepreneurship"
"result.10562","Computer Science","Software Development","Governance and Society","Algorithms"
"result.10563","Computer Science","Software Development","Governance and Society","Computer Security and Networks"
"result.10564","Computer Science","Software Development","Entrepreneurship","Algorithms"
"result.10565","Computer Science","Software Development","Entrepreneurship","Computer Security and Networks"
"result.10566","Computer Science","Software Development","Algorithms","Computer Security and Networks"
"result.10567","Computer Science","Computer Science","Algorithms","Biology & Life Sciences"
"result.10568","Computer Science","Computer Science","Algorithms","Computer Science"
"result.10569","Computer Science","Computer Science","Algorithms","Economics"
"result.10570","Computer Science","Computer Science","Algorithms","Medicine & Healthcare"
"result.10571","Computer Science","Computer Science","Algorithms","Medicine & Healthcare"
"result.10572","Computer Science","Computer Science","Algorithms","Medicine & Healthcare"
"result.10573","Computer Science","Computer Science","Algorithms","History"
"result.10574","Computer Science","Computer Science","Algorithms","Governance and Society"
"result.10575","Computer Science","Computer Science","Algorithms","Entrepreneurship"
"result.10576","Computer Science","Computer Science","Algorithms","Algorithms"
"result.10577","Computer Science","Computer Science","Algorithms","Computer Security and Networks"
"result.10578","Computer Science","Computer Science","Biology & Life Sciences","Computer Science"
"result.10579","Computer Science","Computer Science","Biology & Life Sciences","Economics"
"result.10580","Computer Science","Computer Science","Biology & Life Sciences","Medicine & Healthcare"
"result.10581","Computer Science","Computer Science","Biology & Life Sciences","Medicine & Healthcare"
"result.10582","Computer Science","Computer Science","Biology & Life Sciences","Medicine & Healthcare"
"result.10583","Computer Science","Computer Science","Biology & Life Sciences","History"
"result.10584","Computer Science","Computer Science","Biology & Life Sciences","Governance and Society"
"result.10585","Computer Science","Computer Science","Biology & Life Sciences","Entrepreneurship"
"result.10586","Computer Science","Computer Science","Biology & Life Sciences","Algorithms"
"result.10587","Computer Science","Computer Science","Biology & Life Sciences","Computer Security and Networks"
"result.10588","Computer Science","Computer Science","Computer Science","Economics"
"result.10589","Computer Science","Computer Science","Computer Science","Medicine & Healthcare"
"result.10590","Computer Science","Computer Science","Computer Science","Medicine & Healthcare"
"result.10591","Computer Science","Computer Science","Computer Science","Medicine & Healthcare"
"result.10592","Computer Science","Computer Science","Computer Science","History"
"result.10593","Computer Science","Computer Science","Computer Science","Governance and Society"
"result.10594","Computer Science","Computer Science","Computer Science","Entrepreneurship"
"result.10595","Computer Science","Computer Science","Computer Science","Algorithms"
"result.10596","Computer Science","Computer Science","Computer Science","Computer Security and Networks"
"result.10597","Computer Science","Computer Science","Economics","Medicine & Healthcare"
"result.10598","Computer Science","Computer Science","Economics","Medicine & Healthcare"
"result.10599","Computer Science","Computer Science","Economics","Medicine & Healthcare"
"result.10600","Computer Science","Computer Science","Economics","History"
"result.10601","Computer Science","Computer Science","Economics","Governance and Society"
"result.10602","Computer Science","Computer Science","Economics","Entrepreneurship"
"result.10603","Computer Science","Computer Science","Economics","Algorithms"
"result.10604","Computer Science","Computer Science","Economics","Computer Security and Networks"
"result.10605","Computer Science","Computer Science","Medicine & Healthcare","Medicine & Healthcare"
"result.10606","Computer Science","Computer Science","Medicine & Healthcare","Medicine & Healthcare"
"result.10607","Computer Science","Computer Science","Medicine & Healthcare","History"
"result.10608","Computer Science","Computer Science","Medicine & Healthcare","Governance and Society"
"result.10609","Computer Science","Computer Science","Medicine & Healthcare","Entrepreneurship"
"result.10610","Computer Science","Computer Science","Medicine & Healthcare","Algorithms"
"result.10611","Computer Science","Computer Science","Medicine & Healthcare","Computer Security and Networks"
"result.10612","Computer Science","Computer Science","Medicine & Healthcare","Medicine & Healthcare"
"result.10613","Computer Science","Computer Science","Medicine & Healthcare","History"
"result.10614","Computer Science","Computer Science","Medicine & Healthcare","Governance and Society"
"result.10615","Computer Science","Computer Science","Medicine & Healthcare","Entrepreneurship"
"result.10616","Computer Science","Computer Science","Medicine & Healthcare","Algorithms"
"result.10617","Computer Science","Computer Science","Medicine & Healthcare","Computer Security and Networks"
"result.10618","Computer Science","Computer Science","Medicine & Healthcare","History"
"result.10619","Computer Science","Computer Science","Medicine & Healthcare","Governance and Society"
"result.10620","Computer Science","Computer Science","Medicine & Healthcare","Entrepreneurship"
"result.10621","Computer Science","Computer Science","Medicine & Healthcare","Algorithms"
"result.10622","Computer Science","Computer Science","Medicine & Healthcare","Computer Security and Networks"
"result.10623","Computer Science","Computer Science","History","Governance and Society"
"result.10624","Computer Science","Computer Science","History","Entrepreneurship"
"result.10625","Computer Science","Computer Science","History","Algorithms"
"result.10626","Computer Science","Computer Science","History","Computer Security and Networks"
"result.10627","Computer Science","Computer Science","Governance and Society","Entrepreneurship"
"result.10628","Computer Science","Computer Science","Governance and Society","Algorithms"
"result.10629","Computer Science","Computer Science","Governance and Society","Computer Security and Networks"
"result.10630","Computer Science","Computer Science","Entrepreneurship","Algorithms"
"result.10631","Computer Science","Computer Science","Entrepreneurship","Computer Security and Networks"
"result.10632","Computer Science","Computer Science","Algorithms","Computer Security and Networks"
"result.10633","Computer Science","Algorithms","Biology & Life Sciences","Computer Science"
"result.10634","Computer Science","Algorithms","Biology & Life Sciences","Economics"
"result.10635","Computer Science","Algorithms","Biology & Life Sciences","Medicine & Healthcare"
"result.10636","Computer Science","Algorithms","Biology & Life Sciences","Medicine & Healthcare"
"result.10637","Computer Science","Algorithms","Biology & Life Sciences","Medicine & Healthcare"
"result.10638","Computer Science","Algorithms","Biology & Life Sciences","History"
"result.10639","Computer Science","Algorithms","Biology & Life Sciences","Governance and Society"
"result.10640","Computer Science","Algorithms","Biology & Life Sciences","Entrepreneurship"
"result.10641","Computer Science","Algorithms","Biology & Life Sciences","Algorithms"
"result.10642","Computer Science","Algorithms","Biology & Life Sciences","Computer Security and Networks"
"result.10643","Computer Science","Algorithms","Computer Science","Economics"
"result.10644","Computer Science","Algorithms","Computer Science","Medicine & Healthcare"
"result.10645","Computer Science","Algorithms","Computer Science","Medicine & Healthcare"
"result.10646","Computer Science","Algorithms","Computer Science","Medicine & Healthcare"
"result.10647","Computer Science","Algorithms","Computer Science","History"
"result.10648","Computer Science","Algorithms","Computer Science","Governance and Society"
"result.10649","Computer Science","Algorithms","Computer Science","Entrepreneurship"
"result.10650","Computer Science","Algorithms","Computer Science","Algorithms"
"result.10651","Computer Science","Algorithms","Computer Science","Computer Security and Networks"
"result.10652","Computer Science","Algorithms","Economics","Medicine & Healthcare"
"result.10653","Computer Science","Algorithms","Economics","Medicine & Healthcare"
"result.10654","Computer Science","Algorithms","Economics","Medicine & Healthcare"
"result.10655","Computer Science","Algorithms","Economics","History"
"result.10656","Computer Science","Algorithms","Economics","Governance and Society"
"result.10657","Computer Science","Algorithms","Economics","Entrepreneurship"
"result.10658","Computer Science","Algorithms","Economics","Algorithms"
"result.10659","Computer Science","Algorithms","Economics","Computer Security and Networks"
"result.10660","Computer Science","Algorithms","Medicine & Healthcare","Medicine & Healthcare"
"result.10661","Computer Science","Algorithms","Medicine & Healthcare","Medicine & Healthcare"
"result.10662","Computer Science","Algorithms","Medicine & Healthcare","History"
"result.10663","Computer Science","Algorithms","Medicine & Healthcare","Governance and Society"
"result.10664","Computer Science","Algorithms","Medicine & Healthcare","Entrepreneurship"
"result.10665","Computer Science","Algorithms","Medicine & Healthcare","Algorithms"
"result.10666","Computer Science","Algorithms","Medicine & Healthcare","Computer Security and Networks"
"result.10667","Computer Science","Algorithms","Medicine & Healthcare","Medicine & Healthcare"
"result.10668","Computer Science","Algorithms","Medicine & Healthcare","History"
"result.10669","Computer Science","Algorithms","Medicine & Healthcare","Governance and Society"
"result.10670","Computer Science","Algorithms","Medicine & Healthcare","Entrepreneurship"
"result.10671","Computer Science","Algorithms","Medicine & Healthcare","Algorithms"
"result.10672","Computer Science","Algorithms","Medicine & Healthcare","Computer Security and Networks"
"result.10673","Computer Science","Algorithms","Medicine & Healthcare","History"
"result.10674","Computer Science","Algorithms","Medicine & Healthcare","Governance and Society"
"result.10675","Computer Science","Algorithms","Medicine & Healthcare","Entrepreneurship"
"result.10676","Computer Science","Algorithms","Medicine & Healthcare","Algorithms"
"result.10677","Computer Science","Algorithms","Medicine & Healthcare","Computer Security and Networks"
"result.10678","Computer Science","Algorithms","History","Governance and Society"
"result.10679","Computer Science","Algorithms","History","Entrepreneurship"
"result.10680","Computer Science","Algorithms","History","Algorithms"
"result.10681","Computer Science","Algorithms","History","Computer Security and Networks"
"result.10682","Computer Science","Algorithms","Governance and Society","Entrepreneurship"
"result.10683","Computer Science","Algorithms","Governance and Society","Algorithms"
"result.10684","Computer Science","Algorithms","Governance and Society","Computer Security and Networks"
"result.10685","Computer Science","Algorithms","Entrepreneurship","Algorithms"
"result.10686","Computer Science","Algorithms","Entrepreneurship","Computer Security and Networks"
"result.10687","Computer Science","Algorithms","Algorithms","Computer Security and Networks"
"result.10688","Computer Science","Biology & Life Sciences","Computer Science","Economics"
"result.10689","Computer Science","Biology & Life Sciences","Computer Science","Medicine & Healthcare"
"result.10690","Computer Science","Biology & Life Sciences","Computer Science","Medicine & Healthcare"
"result.10691","Computer Science","Biology & Life Sciences","Computer Science","Medicine & Healthcare"
"result.10692","Computer Science","Biology & Life Sciences","Computer Science","History"
"result.10693","Computer Science","Biology & Life Sciences","Computer Science","Governance and Society"
"result.10694","Computer Science","Biology & Life Sciences","Computer Science","Entrepreneurship"
"result.10695","Computer Science","Biology & Life Sciences","Computer Science","Algorithms"
"result.10696","Computer Science","Biology & Life Sciences","Computer Science","Computer Security and Networks"
"result.10697","Computer Science","Biology & Life Sciences","Economics","Medicine & Healthcare"
"result.10698","Computer Science","Biology & Life Sciences","Economics","Medicine & Healthcare"
"result.10699","Computer Science","Biology & Life Sciences","Economics","Medicine & Healthcare"
"result.10700","Computer Science","Biology & Life Sciences","Economics","History"
"result.10701","Computer Science","Biology & Life Sciences","Economics","Governance and Society"
"result.10702","Computer Science","Biology & Life Sciences","Economics","Entrepreneurship"
"result.10703","Computer Science","Biology & Life Sciences","Economics","Algorithms"
"result.10704","Computer Science","Biology & Life Sciences","Economics","Computer Security and Networks"
"result.10705","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Medicine & Healthcare"
"result.10706","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Medicine & Healthcare"
"result.10707","Computer Science","Biology & Life Sciences","Medicine & Healthcare","History"
"result.10708","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Governance and Society"
"result.10709","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Entrepreneurship"
"result.10710","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Algorithms"
"result.10711","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Computer Security and Networks"
"result.10712","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Medicine & Healthcare"
"result.10713","Computer Science","Biology & Life Sciences","Medicine & Healthcare","History"
"result.10714","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Governance and Society"
"result.10715","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Entrepreneurship"
"result.10716","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Algorithms"
"result.10717","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Computer Security and Networks"
"result.10718","Computer Science","Biology & Life Sciences","Medicine & Healthcare","History"
"result.10719","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Governance and Society"
"result.10720","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Entrepreneurship"
"result.10721","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Algorithms"
"result.10722","Computer Science","Biology & Life Sciences","Medicine & Healthcare","Computer Security and Networks"
"result.10723","Computer Science","Biology & Life Sciences","History","Governance and Society"
"result.10724","Computer Science","Biology & Life Sciences","History","Entrepreneurship"
"result.10725","Computer Science","Biology & Life Sciences","History","Algorithms"
"result.10726","Computer Science","Biology & Life Sciences","History","Computer Security and Networks"
"result.10727","Computer Science","Biology & Life Sciences","Governance and Society","Entrepreneurship"
"result.10728","Computer Science","Biology & Life Sciences","Governance and Society","Algorithms"
"result.10729","Computer Science","Biology & Life Sciences","Governance and Society","Computer Security and Networks"
"result.10730","Computer Science","Biology & Life Sciences","Entrepreneurship","Algorithms"
"result.10731","Computer Science","Biology & Life Sciences","Entrepreneurship","Computer Security and Networks"
"result.10732","Computer Science","Biology & Life Sciences","Algorithms","Computer Security and Networks"
"result.10733","Computer Science","Software Development","History","Governance and Society"
"result.10734","Computer Science","Computer Science","Economics","Medicine & Healthcare"
"result.10735","Computer Science","Computer Science","Economics","Medicine & Healthcare"
"result.10736","Computer Science","Computer Science","Economics","Medicine & Healthcare"
"result.10737","Computer Science","Computer Science","Economics","History"
"result.10738","Computer Science","Computer Science","Economics","Governance and Society"
"result.10739","Computer Science","Computer Science","Economics","Entrepreneurship"
"result.10740","Computer Science","Computer Science","Economics","Algorithms"
"result.10741","Computer Science","Computer Science","Economics","Computer Security and Networks"
"result.10742","Computer Science","Computer Science","Medicine & Healthcare","Medicine & Healthcare"
"result.10743","Computer Science","Computer Science","Medicine & Healthcare","Medicine & Healthcare"
"result.10744","Computer Science","Computer Science","Medicine & Healthcare","History"
"result.10745","Computer Science","Computer Science","Medicine & Healthcare","Governance and Society"
"result.10746","Computer Science","Computer Science","Medicine & Healthcare","Entrepreneurship"
"result.10747","Computer Science","Computer Science","Medicine & Healthcare","Algorithms"
"result.10748","Computer Science","Computer Science","Medicine & Healthcare","Computer Security and Networks"
"result.10749","Computer Science","Computer Science","Medicine & Healthcare","Medicine & Healthcare"
"result.10750","Computer Science","Computer Science","Medicine & Healthcare","History"
"result.10751","Computer Science","Computer Science","Medicine & Healthcare","Governance and Society"
"result.10752","Computer Science","Computer Science","Medicine & Healthcare","Entrepreneurship"
"result.10753","Computer Science","Computer Science","Medicine & Healthcare","Algorithms"
"result.10754","Computer Science","Computer Science","Medicine & Healthcare","Computer Security and Networks"
"result.10755","Computer Science","Computer Science","Medicine & Healthcare","History"
"result.10756","Computer Science","Computer Science","Medicine & Healthcare","Governance and Society"
"result.10757","Computer Science","Computer Science","Medicine & Healthcare","Entrepreneurship"
"result.10758","Computer Science","Computer Science","Medicine & Healthcare","Algorithms"
"result.10759","Computer Science","Computer Science","Medicine & Healthcare","Computer Security and Networks"
"result.10760","Computer Science","Computer Science","History","Governance and Society"
"result.10761","Computer Science","Computer Science","History","Entrepreneurship"
"result.10762","Computer Science","Computer Science","History","Algorithms"
"result.10763","Computer Science","Computer Science","History","Computer Security and Networks"
"result.10764","Computer Science","Computer Science","Governance and Society","Entrepreneurship"
"result.10765","Computer Science","Computer Science","Governance and Society","Algorithms"
"result.10766","Computer Science","Computer Science","Governance and Society","Computer Security and Networks"
"result.10767","Computer Science","Computer Science","Entrepreneurship","Algorithms"
"result.10768","Computer Science","Computer Science","Entrepreneurship","Computer Security and Networks"
"result.10769","Computer Science","Computer Science","Algorithms","Computer Security and Networks"
"result.10770","Computer Science","History","Medicine & Healthcare","Computer Security and Networks"
"result.10771","Computer Science","Economics","Medicine & Healthcare","Medicine & Healthcare"
"result.10772","Computer Science","Economics","Medicine & Healthcare","Medicine & Healthcare"
"result.10773","Computer Science","Economics","Medicine & Healthcare","History"
"result.10774","Computer Science","Economics","Medicine & Healthcare","Governance and Society"
"result.10775","Computer Science","Economics","Medicine & Healthcare","Entrepreneurship"
"result.10776","Computer Science","Economics","Medicine & Healthcare","Algorithms"
"result.10777","Computer Science","Economics","Medicine & Healthcare","Computer Security and Networks"
"result.10778","Computer Science","Economics","Medicine & Healthcare","Medicine & Healthcare"
"result.10779","Computer Science","Economics","Medicine & Healthcare","History"
"result.10780","Computer Science","Economics","Medicine & Healthcare","Governance and Society"
"result.10781","Computer Science","Economics","Medicine & Healthcare","Entrepreneurship"
"result.10782","Computer Science","Economics","Medicine & Healthcare","Algorithms"
"result.10783","Computer Science","Economics","Medicine & Healthcare","Computer Security and Networks"
"result.10784","Computer Science","Economics","Medicine & Healthcare","History"
"result.10785","Computer Science","Economics","Medicine & Healthcare","Governance and Society"
"result.10786","Computer Science","Economics","Medicine & Healthcare","Entrepreneurship"
"result.10787","Computer Science","Economics","Medicine & Healthcare","Algorithms"
"result.10788","Computer Science","Economics","Medicine & Healthcare","Computer Security and Networks"
"result.10789","Computer Science","Economics","History","Governance and Society"
"result.10790","Computer Science","Economics","History","Entrepreneurship"
"result.10791","Computer Science","Economics","History","Algorithms"
"result.10792","Computer Science","Economics","History","Computer Security and Networks"
"result.10793","Computer Science","Economics","Governance and Society","Entrepreneurship"
"result.10794","Computer Science","Economics","Governance and Society","Algorithms"
"result.10795","Computer Science","Economics","Governance and Society","Computer Security and Networks"
"result.10796","Computer Science","Economics","Entrepreneurship","Algorithms"
"result.10797","Computer Science","Economics","Entrepreneurship","Computer Security and Networks"
"result.10798","Computer Science","Economics","Algorithms","Computer Security and Networks"
"result.10799","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Medicine & Healthcare"
"result.10800","Computer Science","Medicine & Healthcare","Medicine & Healthcare","History"
"result.10801","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Governance and Society"
"result.10802","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Entrepreneurship"
"result.10803","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Algorithms"
"result.10804","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Computer Security and Networks"
"result.10805","Computer Science","Medicine & Healthcare","Medicine & Healthcare","History"
"result.10806","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Governance and Society"
"result.10807","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Entrepreneurship"
"result.10808","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Algorithms"
"result.10809","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Computer Security and Networks"
"result.10810","Computer Science","Medicine & Healthcare","History","Governance and Society"
"result.10811","Computer Science","Medicine & Healthcare","History","Entrepreneurship"
"result.10812","Computer Science","Medicine & Healthcare","History","Algorithms"
"result.10813","Computer Science","Medicine & Healthcare","History","Computer Security and Networks"
"result.10814","Computer Science","Medicine & Healthcare","Governance and Society","Entrepreneurship"
"result.10815","Computer Science","Medicine & Healthcare","Governance and Society","Algorithms"
"result.10816","Computer Science","Medicine & Healthcare","Governance and Society","Computer Security and Networks"
"result.10817","Computer Science","Medicine & Healthcare","Entrepreneurship","Algorithms"
"result.10818","Computer Science","Medicine & Healthcare","Entrepreneurship","Computer Security and Networks"
"result.10819","Computer Science","Medicine & Healthcare","Algorithms","Computer Security and Networks"
"result.10820","Computer Science","Medicine & Healthcare","Medicine & Healthcare","History"
"result.10821","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Governance and Society"
"result.10822","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Entrepreneurship"
"result.10823","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Algorithms"
"result.10824","Computer Science","Medicine & Healthcare","Medicine & Healthcare","Computer Security and Networks"
"result.10825","Computer Science","Medicine & Healthcare","History","Governance and Society"
"result.10826","Computer Science","Medicine & Healthcare","History","Entrepreneurship"
"result.10827","Computer Science","Medicine & Healthcare","History","Algorithms"
"result.10828","Computer Science","Medicine & Healthcare","History","Computer Security and Networks"
"result.10829","Computer Science","Medicine & Healthcare","Governance and Society","Entrepreneurship"
"result.10830","Computer Science","Medicine & Healthcare","Governance and Society","Algorithms"
"result.10831","Computer Science","Medicine & Healthcare","Governance and Society","Computer Security and Networks"
"result.10832","Computer Science","Medicine & Healthcare","Entrepreneurship","Algorithms"
"result.10833","Computer Science","Medicine & Healthcare","Entrepreneurship","Computer Security and Networks"
"result.10834","Computer Science","Medicine & Healthcare","Algorithms","Computer Security and Networks"
"result.10835","Computer Science","Medicine & Healthcare","History","Governance and Society"
"result.10836","Computer Science","Medicine & Healthcare","History","Entrepreneurship"
"result.10837","Computer Science","Medicine & Healthcare","History","Algorithms"
"result.10838","Computer Science","Medicine & Healthcare","History","Computer Security and Networks"
"result.10839","Computer Science","Medicine & Healthcare","Governance and Society","Entrepreneurship"
"result.10840","Computer Science","Medicine & Healthcare","Governance and Society","Algorithms"
"result.10841","Computer Science","Medicine & Healthcare","Governance and Society","Computer Security and Networks"
"result.10842","Computer Science","Medicine & Healthcare","Entrepreneurship","Algorithms"
"result.10843","Computer Science","Medicine & Healthcare","Entrepreneurship","Computer Security and Networks"
"result.10844","Computer Science","Medicine & Healthcare","Algorithms","Computer Security and Networks"
"result.10845","Computer Science","History","Governance and Society","Entrepreneurship"
"result.10846","Computer Science","History","Governance and Society","Algorithms"
"result.10847","Computer Science","History","Governance and Society","Computer Security and Networks"
"result.10848","Computer Science","History","Entrepreneurship","Algorithms"
"result.10849","Computer Science","History","Entrepreneurship","Computer Security and Networks"
"result.10850","Computer Science","History","Algorithms","Computer Security and Networks"
"result.10851","Computer Science","Governance and Society","Entrepreneurship","Algorithms"
"result.10852","Computer Science","Governance and Society","Entrepreneurship","Computer Security and Networks"
"result.10853","Computer Science","Governance and Society","Algorithms","Computer Security and Networks"
"result.10854","Computer Science","Entrepreneurship","Algorithms","Computer Security and Networks"
"result.10855","Governance and Society","History","Math and Logic","Biology"
"result.10856","Governance and Society","History","Math and Logic","Computer Science"
"result.10857","Governance and Society","History","Math and Logic","Software Development"
"result.10858","Governance and Society","History","Math and Logic","Computer Science"
"result.10859","Governance and Society","History","Math and Logic","Algorithms"
"result.10860","Governance and Society","History","Math and Logic","Biology & Life Sciences"
"result.10861","Governance and Society","History","Math and Logic","Computer Science"
"result.10862","Governance and Society","History","Math and Logic","Economics"
"result.10863","Governance and Society","History","Math and Logic","Medicine & Healthcare"
"result.10864","Governance and Society","History","Math and Logic","Medicine & Healthcare"
"result.10865","Governance and Society","History","Math and Logic","Medicine & Healthcare"
"result.10866","Governance and Society","History","Math and Logic","History"
"result.10867","Governance and Society","History","Math and Logic","Governance and Society"
"result.10868","Governance and Society","History","Math and Logic","Entrepreneurship"
"result.10869","Governance and Society","History","Math and Logic","Algorithms"
"result.10870","Governance and Society","History","Math and Logic","Computer Security and Networks"
"result.10871","Governance and Society","History","Biology","Computer Science"
"result.10872","Governance and Society","History","Biology","Software Development"
"result.10873","Governance and Society","History","Biology","Computer Science"
"result.10874","Governance and Society","History","Biology","Algorithms"
"result.10875","Governance and Society","History","Biology","Biology & Life Sciences"
"result.10876","Governance and Society","History","Biology","Computer Science"
"result.10877","Governance and Society","History","Biology","Economics"
"result.10878","Governance and Society","History","Biology","Medicine & Healthcare"
"result.10879","Governance and Society","History","Biology","Medicine & Healthcare"
"result.10880","Governance and Society","History","Biology","Medicine & Healthcare"
"result.10881","Governance and Society","History","Biology","History"
"result.10882","Governance and Society","History","Biology","Governance and Society"
"result.10883","Governance and Society","History","Biology","Entrepreneurship"
"result.10884","Governance and Society","History","Biology","Algorithms"
"result.10885","Governance and Society","History","Biology","Computer Security and Networks"
"result.10886","Governance and Society","History","Computer Science","Software Development"
"result.10887","Governance and Society","History","Computer Science","Computer Science"
"result.10888","Governance and Society","History","Computer Science","Algorithms"
"result.10889","Governance and Society","History","Computer Science","Biology & Life Sciences"
"result.10890","Governance and Society","History","Computer Science","Computer Science"
"result.10891","Governance and Society","History","Computer Science","Economics"
"result.10892","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10893","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10894","Governance and Society","History","Computer Science","Medicine & Healthcare"
"result.10895","Governance and Society","History","Computer Science","History"
"result.10896","Governance and Society","History","Computer Science","Governance and Society"
"result.10897","Governance and Society","History","Computer Science","Entrepreneurship"
"result.10898","Governance and Society","History","Computer Science","Algorithms"
"result.10899","Governance and Society","History","Computer Science","Computer Security and Networks"
"result.10900","Governance and Society","History","Software Development","Computer Science"
"result.10901","Governance and Society","History","Software Development","Algorithms"
"result.10902","Governance and Society","History","Software Development","Biology & Life Sciences"
"result.10903","Governance and Society","History","Software Development","Computer Science"
"result.10904","Governance and Society","History","Software Development","Economics"
"result.10905","Governance and Society","History","Software Development","Medicine & Healthcare"
"result.10906","Governance and Society","History","Software Development","Medicine & Healthcare"
"result.10907","Governance and Society","History","Software Development","Medicine & Healthcare"
"result.10908","Governance and Society","History","Software Development","History"
"result.10909","Governance and Society","History","Software Development","Governance and Society"
"result.10910","Governance and Society","History","Software Development","Entrepreneurship"
"result.10911","Governance and Society","History","Software Development","Algorithms"
"result.10912","Governance and Society","History","Software Development","Computer Security and Networks"
"result.10913","Governance and Society","History","Computer Science","Algorithms"
"result.10914","Governance and Society","History","Computer Science","Biology & Life Sciences"
"result.10915","Governance and Society","History","Computer Science","Computer Science"
"result.10916","Governance and Society","History","Computer Science","Economics"
