"","V1","V2","V3"
"result.41203","Biology & Life Sciences","Social Sciences","Education & Teacher Training"
"result.41204","Biology & Life Sciences","Economics & Finance","Math"
"result.41205","Biology & Life Sciences","Economics & Finance","Business & Management"
"result.41206","Biology & Life Sciences","Economics & Finance","Social Sciences"
"result.41207","Biology & Life Sciences","Economics & Finance","Engineering"
"result.41208","Biology & Life Sciences","Economics & Finance","Math"
"result.41209","Biology & Life Sciences","Economics & Finance","Business & Management"
"result.41210","Biology & Life Sciences","Economics & Finance","Art & Culture"
"result.41211","Biology & Life Sciences","Economics & Finance","Law"
"result.41212","Biology & Life Sciences","Economics & Finance","Engineering"
"result.41213","Biology & Life Sciences","Economics & Finance","Data Analysis & Statistics"
"result.41214","Biology & Life Sciences","Economics & Finance","Biology & Life Sciences"
"result.41215","Biology & Life Sciences","Economics & Finance","Biology & Life Sciences"
"result.41216","Biology & Life Sciences","Economics & Finance","Engineering"
"result.41217","Biology & Life Sciences","Economics & Finance","Health & Safety"
"result.41218","Biology & Life Sciences","Economics & Finance","Philosophy & Ethics"
"result.41219","Biology & Life Sciences","Economics & Finance","Computer Science"
"result.41220","Biology & Life Sciences","Economics & Finance","Data Analysis & Statistics"
"result.41221","Biology & Life Sciences","Economics & Finance","Biology & Life Sciences"
"result.41222","Biology & Life Sciences","Economics & Finance","Biology & Life Sciences"
"result.41223","Biology & Life Sciences","Economics & Finance","Education & Teacher Training"
"result.41224","Biology & Life Sciences","Math","Business & Management"
"result.41225","Biology & Life Sciences","Math","Social Sciences"
"result.41226","Biology & Life Sciences","Math","Engineering"
"result.41227","Biology & Life Sciences","Math","Math"
"result.41228","Biology & Life Sciences","Math","Business & Management"
"result.41229","Biology & Life Sciences","Math","Art & Culture"
"result.41230","Biology & Life Sciences","Math","Law"
"result.41231","Biology & Life Sciences","Math","Engineering"
"result.41232","Biology & Life Sciences","Math","Data Analysis & Statistics"
"result.41233","Biology & Life Sciences","Math","Biology & Life Sciences"
"result.41234","Biology & Life Sciences","Math","Biology & Life Sciences"
"result.41235","Biology & Life Sciences","Math","Engineering"
"result.41236","Biology & Life Sciences","Math","Health & Safety"
"result.41237","Biology & Life Sciences","Math","Philosophy & Ethics"
"result.41238","Biology & Life Sciences","Math","Computer Science"
"result.41239","Biology & Life Sciences","Math","Data Analysis & Statistics"
"result.41240","Biology & Life Sciences","Math","Biology & Life Sciences"
"result.41241","Biology & Life Sciences","Math","Biology & Life Sciences"
"result.41242","Biology & Life Sciences","Math","Education & Teacher Training"
"result.41243","Biology & Life Sciences","Business & Management","Social Sciences"
"result.41244","Biology & Life Sciences","Business & Management","Engineering"
"result.41245","Biology & Life Sciences","Business & Management","Math"
"result.41246","Biology & Life Sciences","Business & Management","Business & Management"
"result.41247","Biology & Life Sciences","Business & Management","Art & Culture"
"result.41248","Biology & Life Sciences","Business & Management","Law"
"result.41249","Biology & Life Sciences","Business & Management","Engineering"
"result.41250","Biology & Life Sciences","Business & Management","Data Analysis & Statistics"
"result.41251","Biology & Life Sciences","Business & Management","Biology & Life Sciences"
"result.41252","Biology & Life Sciences","Business & Management","Biology & Life Sciences"
"result.41253","Biology & Life Sciences","Business & Management","Engineering"
"result.41254","Biology & Life Sciences","Business & Management","Health & Safety"
"result.41255","Biology & Life Sciences","Business & Management","Philosophy & Ethics"
"result.41256","Biology & Life Sciences","Business & Management","Computer Science"
"result.41257","Biology & Life Sciences","Business & Management","Data Analysis & Statistics"
"result.41258","Biology & Life Sciences","Business & Management","Biology & Life Sciences"
"result.41259","Biology & Life Sciences","Business & Management","Biology & Life Sciences"
"result.41260","Biology & Life Sciences","Business & Management","Education & Teacher Training"
"result.41261","Biology & Life Sciences","Social Sciences","Engineering"
"result.41262","Biology & Life Sciences","Social Sciences","Math"
"result.41263","Biology & Life Sciences","Social Sciences","Business & Management"
"result.41264","Biology & Life Sciences","Social Sciences","Art & Culture"
"result.41265","Biology & Life Sciences","Social Sciences","Law"
"result.41266","Biology & Life Sciences","Social Sciences","Engineering"
"result.41267","Biology & Life Sciences","Social Sciences","Data Analysis & Statistics"
"result.41268","Biology & Life Sciences","Social Sciences","Biology & Life Sciences"
"result.41269","Biology & Life Sciences","Social Sciences","Biology & Life Sciences"
"result.41270","Biology & Life Sciences","Social Sciences","Engineering"
"result.41271","Biology & Life Sciences","Social Sciences","Health & Safety"
"result.41272","Biology & Life Sciences","Social Sciences","Philosophy & Ethics"
"result.41273","Biology & Life Sciences","Social Sciences","Computer Science"
"result.41274","Biology & Life Sciences","Social Sciences","Data Analysis & Statistics"
"result.41275","Biology & Life Sciences","Social Sciences","Biology & Life Sciences"
"result.41276","Biology & Life Sciences","Social Sciences","Biology & Life Sciences"
"result.41277","Biology & Life Sciences","Social Sciences","Education & Teacher Training"
"result.41278","Biology & Life Sciences","Engineering","Math"
"result.41279","Biology & Life Sciences","Engineering","Business & Management"
"result.41280","Biology & Life Sciences","Engineering","Art & Culture"
"result.41281","Biology & Life Sciences","Engineering","Law"
"result.41282","Biology & Life Sciences","Engineering","Engineering"
"result.41283","Biology & Life Sciences","Engineering","Data Analysis & Statistics"
"result.41284","Biology & Life Sciences","Engineering","Biology & Life Sciences"
"result.41285","Biology & Life Sciences","Engineering","Biology & Life Sciences"
"result.41286","Biology & Life Sciences","Engineering","Engineering"
"result.41287","Biology & Life Sciences","Engineering","Health & Safety"
"result.41288","Biology & Life Sciences","Engineering","Philosophy & Ethics"
"result.41289","Biology & Life Sciences","Engineering","Computer Science"
"result.41290","Biology & Life Sciences","Engineering","Data Analysis & Statistics"
"result.41291","Biology & Life Sciences","Engineering","Biology & Life Sciences"
"result.41292","Biology & Life Sciences","Engineering","Biology & Life Sciences"
"result.41293","Biology & Life Sciences","Engineering","Education & Teacher Training"
"result.41294","Biology & Life Sciences","Math","Business & Management"
"result.41295","Biology & Life Sciences","Math","Art & Culture"
"result.41296","Biology & Life Sciences","Math","Law"
"result.41297","Biology & Life Sciences","Math","Engineering"
"result.41298","Biology & Life Sciences","Math","Data Analysis & Statistics"
"result.41299","Biology & Life Sciences","Math","Biology & Life Sciences"
"result.41300","Biology & Life Sciences","Math","Biology & Life Sciences"
"result.41301","Biology & Life Sciences","Math","Engineering"
"result.41302","Biology & Life Sciences","Math","Health & Safety"
"result.41303","Biology & Life Sciences","Math","Philosophy & Ethics"
"result.41304","Biology & Life Sciences","Math","Computer Science"
"result.41305","Biology & Life Sciences","Math","Data Analysis & Statistics"
"result.41306","Biology & Life Sciences","Math","Biology & Life Sciences"
"result.41307","Biology & Life Sciences","Math","Biology & Life Sciences"
"result.41308","Biology & Life Sciences","Math","Education & Teacher Training"
"result.41309","Biology & Life Sciences","Business & Management","Art & Culture"
"result.41310","Biology & Life Sciences","Business & Management","Law"
"result.41311","Biology & Life Sciences","Business & Management","Engineering"
"result.41312","Biology & Life Sciences","Business & Management","Data Analysis & Statistics"
"result.41313","Biology & Life Sciences","Business & Management","Biology & Life Sciences"
"result.41314","Biology & Life Sciences","Business & Management","Biology & Life Sciences"
"result.41315","Biology & Life Sciences","Business & Management","Engineering"
"result.41316","Biology & Life Sciences","Business & Management","Health & Safety"
"result.41317","Biology & Life Sciences","Business & Management","Philosophy & Ethics"
"result.41318","Biology & Life Sciences","Business & Management","Computer Science"
"result.41319","Biology & Life Sciences","Business & Management","Data Analysis & Statistics"
"result.41320","Biology & Life Sciences","Business & Management","Biology & Life Sciences"
"result.41321","Biology & Life Sciences","Business & Management","Biology & Life Sciences"
"result.41322","Biology & Life Sciences","Business & Management","Education & Teacher Training"
"result.41323","Biology & Life Sciences","Art & Culture","Law"
"result.41324","Biology & Life Sciences","Art & Culture","Engineering"
"result.41325","Biology & Life Sciences","Art & Culture","Data Analysis & Statistics"
"result.41326","Biology & Life Sciences","Art & Culture","Biology & Life Sciences"
"result.41327","Biology & Life Sciences","Art & Culture","Biology & Life Sciences"
"result.41328","Biology & Life Sciences","Art & Culture","Engineering"
"result.41329","Biology & Life Sciences","Art & Culture","Health & Safety"
"result.41330","Biology & Life Sciences","Art & Culture","Philosophy & Ethics"
"result.41331","Biology & Life Sciences","Art & Culture","Computer Science"
"result.41332","Biology & Life Sciences","Art & Culture","Data Analysis & Statistics"
"result.41333","Biology & Life Sciences","Art & Culture","Biology & Life Sciences"
"result.41334","Biology & Life Sciences","Art & Culture","Biology & Life Sciences"
"result.41335","Biology & Life Sciences","Art & Culture","Education & Teacher Training"
"result.41336","Biology & Life Sciences","Law","Engineering"
