"","V1","V2","V3"
"result.3840","Bioinformatics","Physics and Astronomy","Business"
"result.3841","Bioinformatics","Physics and Astronomy","Physics and Astronomy"
"result.3842","Bioinformatics","Physics and Astronomy","Algorithms"
"result.3843","Bioinformatics","Physics and Astronomy","Business Strategy"
"result.3844","Bioinformatics","Physics and Astronomy","Electrical Engineering"
"result.3845","Bioinformatics","Physics and Astronomy","Medicine & Healthcare"
"result.3846","Bioinformatics","History","Business"
"result.3847","Bioinformatics","History","Physics and Astronomy"
"result.3848","Bioinformatics","History","Algorithms"
"result.3849","Bioinformatics","History","Business Strategy"
"result.3850","Bioinformatics","History","Electrical Engineering"
"result.3851","Bioinformatics","History","Medicine & Healthcare"
"result.3852","Bioinformatics","Business","Physics and Astronomy"
"result.3853","Bioinformatics","Business","Algorithms"
"result.3854","Bioinformatics","Business","Business Strategy"
"result.3855","Bioinformatics","Business","Electrical Engineering"
"result.3856","Bioinformatics","Business","Medicine & Healthcare"
"result.3857","Bioinformatics","Physics and Astronomy","Algorithms"
"result.3858","Bioinformatics","Physics and Astronomy","Business Strategy"
"result.3859","Bioinformatics","Physics and Astronomy","Electrical Engineering"
"result.3860","Bioinformatics","Physics and Astronomy","Medicine & Healthcare"
"result.3861","Bioinformatics","Algorithms","Business Strategy"
"result.3862","Bioinformatics","Algorithms","Electrical Engineering"
"result.3863","Bioinformatics","Algorithms","Medicine & Healthcare"
"result.3864","Bioinformatics","Business Strategy","Electrical Engineering"
"result.3865","Bioinformatics","Business Strategy","Medicine & Healthcare"
"result.3866","Bioinformatics","Electrical Engineering","Medicine & Healthcare"
"result.3867","Business Intelligence","Finance","Electrical Engineering"
"result.3868","Business Intelligence","Finance","Business Essentials"
"result.3869","Business Intelligence","Finance","Leadership and Management"
"result.3870","Business Intelligence","Finance","Data Analysis"
"result.3871","Business Intelligence","Finance","Software Development"
"result.3872","Business Intelligence","Finance","Computer Science"
"result.3873","Business Intelligence","Finance","Biology"
"result.3874","Business Intelligence","Finance","Environmental Science and Sustainability"
"result.3875","Business Intelligence","Finance","Governance and Society"
"result.3876","Business Intelligence","Electrical Engineering","Business Essentials"
"result.3877","Business Intelligence","Electrical Engineering","Leadership and Management"
"result.3878","Business Intelligence","Electrical Engineering","Data Analysis"
"result.3879","Business Intelligence","Electrical Engineering","Software Development"
"result.3880","Business Intelligence","Electrical Engineering","Computer Science"
"result.3881","Business Intelligence","Electrical Engineering","Biology"
"result.3882","Business Intelligence","Electrical Engineering","Environmental Science and Sustainability"
"result.3883","Business Intelligence","Electrical Engineering","Governance and Society"
"result.3884","Business Intelligence","Business Essentials","Leadership and Management"
"result.3885","Business Intelligence","Business Essentials","Data Analysis"
"result.3886","Business Intelligence","Business Essentials","Software Development"
"result.3887","Business Intelligence","Business Essentials","Computer Science"
"result.3888","Business Intelligence","Business Essentials","Biology"
"result.3889","Business Intelligence","Business Essentials","Environmental Science and Sustainability"
"result.3890","Business Intelligence","Business Essentials","Governance and Society"
"result.3891","Business Intelligence","Leadership and Management","Data Analysis"
"result.3892","Business Intelligence","Leadership and Management","Software Development"
"result.3893","Business Intelligence","Leadership and Management","Computer Science"
"result.3894","Business Intelligence","Leadership and Management","Biology"
"result.3895","Business Intelligence","Leadership and Management","Environmental Science and Sustainability"
"result.3896","Business Intelligence","Leadership and Management","Governance and Society"
"result.3897","Business Intelligence","Data Analysis","Software Development"
"result.3898","Business Intelligence","Data Analysis","Computer Science"
"result.3899","Business Intelligence","Data Analysis","Biology"
"result.3900","Business Intelligence","Data Analysis","Environmental Science and Sustainability"
"result.3901","Business Intelligence","Data Analysis","Governance and Society"
"result.3902","Business Intelligence","Software Development","Computer Science"
"result.3903","Business Intelligence","Software Development","Biology"
"result.3904","Business Intelligence","Software Development","Environmental Science and Sustainability"
"result.3905","Business Intelligence","Software Development","Governance and Society"
"result.3906","Business Intelligence","Computer Science","Biology"
"result.3907","Business Intelligence","Computer Science","Environmental Science and Sustainability"
"result.3908","Business Intelligence","Computer Science","Governance and Society"
"result.3909","Business Intelligence","Biology","Environmental Science and Sustainability"
"result.3910","Business Intelligence","Biology","Governance and Society"
"result.3911","Business Intelligence","Environmental Science and Sustainability","Governance and Society"
"result.3912","Psychology","Data Analysis","Data Analysis"
"result.3913","Psychology","Data Analysis","Algorithms"
"result.3914","Psychology","Psychology","Data Analysis"
"result.3915","Psychology","Data Analysis","Algorithms"
"result.3916","Medicine & Healthcare","Algorithms","Data Analysis"
"result.3917","Human Rights","Environmental Science and Sustainability","Governance and Society"
"result.3918","Human Rights","Environmental Science and Sustainability","Business Essentials"
"result.3919","Human Rights","Environmental Science and Sustainability","Music and Art"
"result.3920","Human Rights","Environmental Science and Sustainability","Law"
"result.3921","Human Rights","Environmental Science and Sustainability","Physics and Astronomy"
"result.3922","Human Rights","Environmental Science and Sustainability","Math and Logic"
"result.3923","Human Rights","Environmental Science and Sustainability","History"
"result.3924","Human Rights","Environmental Science and Sustainability","Computer Science"
"result.3925","Human Rights","Environmental Science and Sustainability","Economics"
"result.3926","Human Rights","Environmental Science and Sustainability","Algorithms"
"result.3927","Human Rights","Environmental Science and Sustainability","Design and Product"
"result.3928","Human Rights","Environmental Science and Sustainability","Leadership and Management"
"result.3929","Human Rights","Environmental Science and Sustainability","Finance"
"result.3930","Human Rights","Environmental Science and Sustainability","Physics and Astronomy"
"result.3931","Human Rights","Environmental Science and Sustainability","Entrepreneurship"
"result.3932","Human Rights","Governance and Society","Business Essentials"
"result.3933","Human Rights","Governance and Society","Music and Art"
"result.3934","Human Rights","Governance and Society","Law"
"result.3935","Human Rights","Governance and Society","Physics and Astronomy"
"result.3936","Human Rights","Governance and Society","Math and Logic"
